店名,住所,台数
namcoイオンモール各務原店,岐阜県各務原市那加萱場町３丁目８番地 イオン各務原２Ｆ,1台
モーリーファンタジー各務原店,岐阜県各務原市那加萱場町３－８ イオン各務原３階,2台
セガワールド多治見,岐阜県多治見市住吉町１－１－１ セガワールド多治見,1台
ピアゴ多治見店,岐阜県多治見市住吉町三丁目１９番地の１ ピアゴ多治見,1台
KOKADO TOWN 大垣店,岐阜県大垣市外野２－１００ イオンモール大垣２Ｆ,2台
にこぱアクアウォーク大垣店,岐阜県大垣市林町６－８０－２１ アクアウォーク大垣２Ｆ,1台
平和堂高富店,岐阜県山県市高木１４７３ 平和堂高富,1台
プレビVタウン芥見,岐阜県岐阜市芥見南山2‐1‐8 Vタウン芥見内,1台
モーリーファンタジー・f岐阜店,岐阜県岐阜市正木中１－２－１ イオン岐阜北館　イオン３Ｆ,2台
ラウンドワンモレラ岐阜店,岐阜県本巣市三橋１１００ モレラ岐阜,2台
PLANT-6瑞穂店,岐阜県瑞穂市犀川５－３８ ＰＬＡＮＴ－６瑞穂,1台
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里６３０番地 岐阜レジャーランド穂積,1台
バローランド羽島,岐阜県羽島市江吉良町2939 ホームセンターバロー羽島インター,1台
セガワールドソニックタウン関,岐阜県関市倉知５１６番地 イオン関,1台
モーリーファンタジー関店,岐阜県関市倉知５１６ イオン関１階,2台
アピタ飛騨高山店,岐阜県高山市国府町金桶４１ アピタ飛騨高山,1台
平和堂大野店,岐阜県揖斐郡大野町大字黒野字上柿木１２－１ 平和堂大野,1台
