店名,住所,台数
ファンタジックランド可児店,岐阜県可児市下恵土５７５０ ヨシヅヤ可児３階,1台
namcoイオンモール各務原店,岐阜県各務原市那加萱場町３丁目８番地 イオン各務原２Ｆ,1台
モーリーファンタジー各務原店,岐阜県各務原市那加萱場町３－８ イオン各務原３階,3台
セガワールド多治見,岐阜県多治見市住吉町１－１－１ セガワールド多治見,1台
ピアゴ多治見店,岐阜県多治見市住吉町三丁目１９番地の１ ピアゴ多治見,1台
KOKADO TOWN 大垣店,岐阜県大垣市外野２－１００ イオンモール大垣２Ｆ,2台
にこぱアクアウォーク大垣店,岐阜県大垣市林町６－８０－２１ アクアウォーク大垣２Ｆ,1台
セガワールドアクアウォーク大垣,岐阜県大垣市林町６－８０－２１ アクアウォーク大垣,1台
namcoカラフルタウン岐阜店,岐阜県岐阜市柳津町丸野３－３－６ カラフルタウン岐阜,2台
プレビVタウン芥見,岐阜県岐阜市芥見南山2‐1‐8 Vタウン芥見内,1台
モーリーファンタジー・f 岐阜店,岐阜県岐阜市正木中1-2-1 イオン岐阜北館 イオン3F,2台
ラウンドワンモレラ岐阜店,岐阜県本巣市三橋１１００ モレラ岐阜,2台
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里６３０番地 岐阜レジャーランド穂積,1台
アピタ美濃加茂店,岐阜県美濃加茂市野笹町２－５－６５ アピタ美濃加茂,1台
バローランド羽島,岐阜県羽島市江吉良町2939 ホームセンターバロー羽島インター,1台
セガマーゴ関店,岐阜県関市倉知516番地 イオン関,1台
モーリーファンタジー関店,岐阜県関市倉知５１６ イオン関１階,1台
平和堂大野店,岐阜県揖斐郡大野町大字黒野字上柿木１２－１ 平和堂大野,1台
アピタ北方店,岐阜県本巣郡北方町平成２－３ アピタ北方,2台
