店名,住所,台数
ナムコランド具志川,沖縄県うるま市字前原幸崎原３０３番地 イオン具志川ＳＣ２階,1台
ミルキーズサンエー具志川店,沖縄県うるま市江洲４５０－１ サンエー具志川メインシティ１Ｆ,1台
モーリーファンタジー具志川店,沖縄県うるま市前原幸崎原３０３番地 イオン具志川ＳＣ２階,3台
サンエー具志川メインシティ,沖縄県具志川市江洲４５０－１ サンエー具志川メインシティ,1台
モーリーファンタジー名護店,沖縄県名護市字名護見取川原４４７２ イオン名護１階,2台
ラウンドワンスタジアム沖縄・宜野湾店,沖縄県宜野湾市真志喜３－２８－８,1台
ゲームランドジョイジャングル経塚店,沖縄県浦添市経塚６５２番 サンエー経塚シティ２階,1台
モーリーファンタジー浦添店,沖縄県浦添市城間4-7-1 浦添ショッピングセンター3階,1台
アミューズメントパークミルキーランド潮崎店,沖縄県糸満市潮崎町２－２ サンエーしおざきシティ,1台
モーリーファンタジー糸満店,沖縄県糸満市兼城400番地 サンプラザいとまん1F,1台
namco那覇メインプレイス店,沖縄県那覇市おもろまち４丁目４番地 サンエー那覇メインプレイス２Ｆ,1台
モーリーファンタジー那覇店,沖縄県那覇市金城５－１０－２ イオン那覇３階,3台
サンエー西原シティ,沖縄県中頭郡西原町嘉手刈１３０ サンエー西原シティ,1台
サンエー西原店ゲームコーナー,沖縄県中頭郡西原町嘉手苅１３０－２ サンエー西原シティ２Ｆ,1台
モーリーファンタジーライカム店,沖縄県中頭郡北中城村アワセ土地区画整理事業地内 イオンモール沖縄ライカム,1台
モーリーファンタジー北谷店,沖縄県中頭郡北谷町字美浜８－３ イオン北谷２階,3台
楽市楽座イオンモール沖縄ライカム,沖縄県中頭郡北中城村アワセ土地区画整理事業区域内４街区 イオンモール沖縄ライカムライカム４階,1台
アミュージアム南風原店,沖縄県島尻郡南風原町字宮城３７１－１ アミュージアム南風原,1台
モーリーファンタジー南風原店,沖縄県島尻郡南風原町字宮平２６４ イオン南風原２階,3台
