店名,住所,台数
namcoアリオ上田店,長野県上田市天神３丁目ー１－１街区他 アリオ上田,1台
アピナ上田,長野県上田市秋和３５９－１ アピナ上田,1台
セガワールド上田,長野県上田市大字上田１８４７－１ ＴＳＵＴＡＹＡ上田バイパス,1台
モーリーファンタジー上田店,長野県上田市常田２－１２－１８ イオン上田２階,4台
モーリーファンタジー中野店,長野県中野市大字一本木２５２－１ イオン中野２階,1台
アピタ伊那店,長野県伊那市大字伊那字下川原５１９８ アピタ伊那,1台
アピナ伊那店,長野県伊那市西町５０９３ アピナ伊那,1台
PALO佐久店,長野県佐久市岩村田6-2 ステーションパーク佐久1F・2F,1台
namcoイオン佐久平店,長野県佐久市佐久平駅南１１番地１０ イオン佐久平,2台
アピナ佐久インター店,長野県佐久市岩村田北１－１３－１ アピナ佐久インター,1台
ベイシア更埴店,長野県千曲市大字桜堂字西神３３０－１ ベイシア更埴,1台
アピナ塩尻店,長野県塩尻市広丘野村１７９４－１ アピナ塩尻,1台
アピナ穂高店,長野県安曇野市穂高２４５０ アピナ穂高,1台
セガワールド豊科,長野県安曇野市豊科南穂高１１１５ セガワールド豊科,1台
モーリーファンタジー豊科店,長野県安曇野市豊科４２７２－１０ イオン豊科２階,1台
アピタ岡谷店,長野県岡谷市銀座一丁目1番5号,1台
ＡＧスクエア岡谷店,長野県岡谷市塚間町２－１－２１ ＡＧスクエア岡谷,1台
アピナ松本店,長野県松本市双葉１９－１０ アピナ松本,1台
イトーヨーカドー南松本店,長野県松本市高宮中１－２０ イトーヨーカドー南松本,2台
セガ松本店,長野県松本市渚１－７－１ セガ松本,1台
モーリーファンタジー南松本店,長野県松本市双葉５－２０ イオン南松本２階,4台
PALO諏訪店,長野県諏訪市沖田町5丁目18 諏訪ステーションパーク,2台
MEGAドン・キホーテ長野店,長野県長野市高田１７５８ ＭＥＧＡドン・キホーテ長野,1台
アピナ川中島店,長野県長野市川中島町御厨９６７－１ アピナ川中島,1台
アピナ長野大橋店,長野県長野市若里７－９－１２ アピナ長野大橋,1台
アピナ長野村山店,長野県長野市村山５０２－１ アピナ長野村山,1台
イトーヨーカドー長野店,長野県長野市権堂町２２０１ イトーヨーカドー長野,1台
ザ・サードプラネット 長野大通り店,長野県長野市権堂町１５０６番地３ 長電権堂第２ビル１階,1台
ソユーゲームフィールド イオンタウン長野三輪店,長野県長野市三輪九丁目４３番２４号 イオンタウン長野三輪,1台
トイザらス長野店,長野県長野市高田１１７４ ヤングファラオ２Ｆ,1台
西友川中島店,長野県長野市川中島町今井１８１４－１ 西友川中島,1台
アピタ飯田店,長野県飯田市鼎名古熊２４６１ アピタ飯田,1台
アピナ飯田店,長野県飯田市座光寺３７２７－１ アピナ飯田,1台
モーリーファンタジー飯田アップルロード店,長野県飯田市鼎一色４５６ イオン飯田アップルロード２階,1台
タイトーステーションアイシティ２１松本店,長野県東筑摩郡山形村７９７７ アイシティ２１,1台
