店名,住所,台数
アピタ木曽川店,愛知県一宮市木曽川町黒田八ノ通り５１－４ アピタ木曽川,1台
ゲームゾーン一宮,愛知県一宮市羽衣町2-5-1 ゲームゾーン尾張一宮,1台
セガワールド尾西,愛知県一宮市篭屋３－９－７ アソビックス尾西,1台
モーリーファンタジー木曽川店,愛知県一宮市木曽川町黒田字南八ツケ池25番1 イオン木曽川,3台
アズパークファミリータウン,愛知県名古屋市中川区新家１丁目２４２１番地 アズパークＳＣ２Ｆ,1台
アピタ名古屋北店スタジアム,愛知県名古屋市北区辻町９－１ アピタ名古屋北３階,1台
アピタ鳴海店,愛知県名古屋市緑区鳴海町伝治山３－９ アピタ鳴海,1台
サムソン千代田橋店,愛知県名古屋市千種区千代田橋２－１－１ アピタ千代田橋３階,1台
ジョイスクエア緑店,愛知県名古屋市緑区徳重２丁目２０１ アピタ緑２階,1台
タイトーステーション大須店,愛知県名古屋市中区大須３－２０－７ タイトーステーション大須,2台
ドン・キホーテ名古屋本店,愛知県名古屋市北区玄馬町２３４－１ ドン・キホーテ名古屋本店,1台
ファンタジープラザ名古屋店,愛知県名古屋市北区玄馬町２３４－１ ドン・キホーテ名古屋本店２Ｆ,1台
プラザカプコン徳重店,愛知県名古屋市緑区鳴海町字徳重18-44,1台
モーリーファンタジー大高店,愛知県名古屋市緑区大高町字奥平子１－１ イオン大高３階,1台
名古屋レジャーランドささしま店,愛知県名古屋市中村区平池町４－６０－１４ マーケットスクエアささしま１階,1台
アピタ安城南店,愛知県安城市桜井町貝戸尻６０ アピタ安城南,1台
ザ・モール安城アミューズメントシティ,愛知県安城市大東町９－３１ 西友ザ・モール安城,1台
パラボランド小牧店,愛知県小牧市東１－１２６ イオン小牧２階,1台
西友岡崎店ゲームコーナー,愛知県岡崎市戸崎町越舞２－１ 西友岡崎２Ｆ,1台
友遊縁日岩倉店,愛知県岩倉市旭町一丁目25 番地 アピタ岩倉店2 階,1台
アミューズファクトリー,愛知県常滑市りんくう町２丁目２０番３ イオンモール常滑２階,2台
セガプライムツリー赤池,愛知県日進市赤池町箕ノ手2-757,1台
アミュージアム春日井店,愛知県春日井市六軒屋町東丘２２ 西友ザ・モール春日井３Ｆ,2台
イオン春日井店キッズインタイトー,愛知県春日井市柏井町４―１７ イオン春日井３階ゲームコーナー,1台
ＣＬＵＢＳＥＧＡ春日井,愛知県春日井市岩野町菅廻間４１８０ ＣＬＵＢＳＥＧＡ春日井,1台
太閤天然温泉湯吉郎,愛知県清須市下河原下之切１１１０－１ 太閤天然温泉湯吉郎,1台
ファミリーランドドリーム,愛知県田原市田原町南新地７６－１ ショッピングタウンパオ１階ト３階,1台
セガワールド知立,愛知県知立市長篠町大山１８－１ ギャラリエアピタ知立１階,1台
namcoアピタ稲沢店,愛知県稲沢市天池五反田町１番地 アピタ稲沢,2台
タイトーステーションパールシティ稲沢店,愛知県稲沢市井之口大坪町８０－１ パールシティ稲沢２Ｆ,1台
シャオ店内ムー大陸,愛知県西尾市下町御城下２３－１ おしろタウンシャオ,1台
MEGAドン・キホーテUNY豊田元町店,愛知県豊田市土橋町2-65,1台
花しょうぶ,愛知県長久手市丁子田１７－１３ 花しょうぶ,1台
ファンタジックランド高浜店,愛知県高浜市神明町８－２０－１ Ｔぽーと２階,1台
トイザらス東浦店,愛知県知多郡東浦町緒川申新田二区６７－８ イオンモール東浦２Ｆ,1台
ユーズランド東浦店,愛知県知多郡東浦町緒川申新田二区６７－８ イオンモール東浦２階,1台
ポート24幸田店,愛知県額田郡幸田町高力字沖原１５ カメリアガーデン幸田,1台
