店名,住所,台数
PALO久慈店,岩手県久慈市長内町第30地割32-2 久慈ショッピングセンター1階,1台
ニコアプレイランド,岩手県二戸市米沢荒谷25 二戸ニコアショッピングセンター,1台
アメリカンパラダイス北上店,岩手県北上市北鬼柳３２－４４ アメリカンパラダイス北上,1台
イオン江釣子店,岩手県北上市北鬼柳１９－６８ 江釣子パルショッピングセンター,1台
サンキング,岩手県奥州市水沢区横町2-1 メイプル4階,1台
セガワールド水沢,岩手県奥州市水沢区佐倉河字鐙田４－１ セガワールド水沢,1台
モーリーファンタジー盛岡渋民店,岩手県盛岡市玉山区渋民字鶴飼２０番地－１ イオンスーパーセンター盛岡渋民１階,2台
アルテマルカン桜台店,岩手県花巻市桜台1-12-12 アルテマルカン桜台,1台
イトーヨーカドー花巻店,岩手県花巻市下小舟渡１１８－１ イトーヨーカドー花巻,1台
ソユーファミリーゲームフィールド花巻店,岩手県花巻市高木第１６地割６８－６ 銀河モール花巻,1台
モーリーファンタジー遠野店,岩手県遠野市新穀町１－１１ 遠野ショッピングセンターとぴあ２階,1台
イオンスーパーセンタ釜石店,岩手県釜石市港町2-51-41 イオンタウン釜石,1台
アミューズメントパークアルコ,岩手県紫波郡矢巾町南矢幅7-425-3 ショッピングモールアルコ,1台
