店名,住所,台数
イオン三条店,新潟県三条市西裏館２－１２－２０ イオン三条,2台
こころっこバロー上越モール店,新潟県上越市樋場新町土地区画整理事業地内１６街区３３外 バロー上越モール,1台
アピナ上越インター店,新潟県上越市下門前１６６１ アピナ上越インター,1台
イトーヨーカドー直江津店,新潟県上越市西本町３－８－８ イトーヨーカドー直江津,1台
タイトーFステーション上越店,新潟県上越市富岡3524 タイトーFステーション上越J-MAXシアター内,1台
モーリーファンタジー上越店,新潟県上越市富岡3457 上越ショッピングセンターアコーレ,3台
上越レジャーランボウル,新潟県上越市下門前薬島８２７－２ 上越レジャーランボウル,1台
ウオロク五泉店,新潟県五泉市今泉９３０ ウオロク五泉,1台
PALO十日町店,新潟県十日町市旭町161 リオン・ドール十日町1F,1台
モーリーファンタジー十日町店,新潟県十日町市字川端丑784-1 イオン十日町1階,1台
モーリーファンタジー六日町店,新潟県南魚沼市余川３１００ イオン六日町２階,2台
モーリーファンタジー小千谷店,新潟県小千谷市大字平沢新田字荒田３３９ イオン小千谷２階,1台
PLANT-5横越店,新潟県新潟市江南区横越中央８－２－２ ＰＬＡＮＴ－５横越,1台
アピタ新潟亀田店,新潟県新潟市江南区鵜ノ子４－４６６ アピタ新潟亀田,2台
アピタ新潟西店,新潟県新潟市西区小新４７４ アピタ新潟西,1台
イオン新潟西店,新潟県新潟市西区小新南２－１－１０ イオン新潟西,1台
イトーヨーカドー丸大新潟店,新潟県新潟市中央区本町通り６－１１２２－１ イトーヨーカドー丸大新潟,1台
ウオロクスーパーセンター新津店,新潟県新潟市秋葉区新津５１６３－３ ウオロクスーパーセンター新津,1台
ウオロク巻店,新潟県新潟市西蒲区巻甲４８６２ ウオロク巻,1台
カプコサーカス新潟東店,新潟県新潟市東区大形本町３－１－２ イオン新潟東,3台
タイトーFステーションイオン新潟西店,新潟県新潟市西区小新南２－１－１０ イオン新潟西３Ｆ,1台
デッキー401ファミリーパーク,新潟県新潟市中央区上近江４－１２－２０ デッキィ４０１２階,2台
ハローズガーデン　新潟亀田店,新潟県新潟市江南区鵜ノ子４－４６６ アピタ新潟亀田２Ｆ,1台
ハローズガーデン新潟西店,新潟県新潟市西区小新白鳥４７４ アピタ新潟西２階,1台
ビックカメラ新潟店,新潟県新潟市中央区花園１－１－２１ ＣｏＣｏＬｏ南館,2台
ベイシア豊栄店ファミリーランドあそびのくに,新潟県新潟市北区かぶとやま２－１－６２ ベイシア新潟豊栄,1台
メジャーロード黒埼店,新潟県新潟市西区山田3303 メジャーロード黒埼,1台
モーリーファンタジー・f 新潟南店,新潟県新潟市江南区下早通柳田１丁目１番１号 イオンモール新潟南２階,3台
モーリーファンタジー新潟南店,新潟県新潟市江南区下早通柳田１丁目１番１号 イオンモール新潟南３階,4台
モーリーファンタジー新潟東店,新潟県新潟市東区大形本町３－１－２ イオン新潟東３階,3台
モーリーファンタジー新潟青山店,新潟県新潟市西区青山２－５－１ イオン新潟青山３階,3台
ヨドバシカメラマルチメディア新潟駅前店,新潟県新潟市中央区花園１－１－１ ＣｏＣｏＬｏ,2台
ラウンドワンスタジアム新潟店,新潟県新潟市中央区美咲町２－１－３８ ラウンドワンスタジアム新潟,1台
ウオロク新発田コモ店,新潟県新発田市舟入町３－１２－１１ ウオロク新発田コモ,1台
ウオロク緑店,新潟県新発田市緑町３－３－２３ ウオロク緑,1台
ソユー新発田,新潟県新発田市住吉町５－１１－５ イオン新発田２Ｆ,1台
モーリーファンタジー新発田店,新潟県新発田市住吉町５丁目１１番５号 イオン新発田２階,4台
イオン村上東店,新潟県村上市仲間町２００ イオン村上東,1台
MEGAドン・キホーテ柏崎店,新潟県柏崎市東長浜町４－１５ ＭＥＧＡドン・キホーテ柏崎,1台
ウオロク柏崎店,新潟県柏崎市宝町1-84,1台
ナムコランド MEGA ドン・キホーテ柏崎店,新潟県柏崎市東長浜町４－１５ ＭＥＧＡドン・キホーテ柏崎２Ｆ,1台
オーケーコーラル,新潟県燕市佐渡2853 オーケーコーラル,1台
タイトーFステーション燕三条店,新潟県燕市井土巻３－１５０ イオン県央１階,1台
モーリーファンタジー県央店,新潟県燕市井土巻３－６５ イオン県央２階,3台
PLANT-5見附店,新潟県見附市上新田町７２５－１ ＰＬＡＮＴ－５見附,1台
ウオロク見附店,新潟県見附市葛巻町1655 ウオロク見附,1台
メジャーロード24,新潟県見附市今町4丁目20番地568番地1 メジャーロード24,1台
namco長岡店,新潟県長岡市堺町字浦田31番地 アークガレリア長岡,1台
アピタ長岡店,新潟県長岡市千秋２－２７８ リバーサイド千秋,2台
アピナ長岡店,新潟県長岡市堺東町２２ アピナ長岡,1台
イオン長岡店,新潟県長岡市古正寺１－２４９－１ イオン長岡,2台
イトーヨーカドー丸大長岡店,新潟県長岡市城内町２－３－１２ イトーヨーカドー丸大長岡,1台
トイザらス長岡店,新潟県長岡市川崎町１４３６－５ トイザらス長岡,1台
ナムコランドイオン長岡店,新潟県長岡市古正寺１丁目２４９番１ イオン長岡,1台
ハローズガーデン長岡店,新潟県長岡市千秋２－２７８ リバーサイド千秋２階,1台
夢大陸長岡店,新潟県長岡市喜多町392-1 夢大陸長岡,1台
ウオロク水原店,新潟県阿賀野市市野山字大坪221,1台
