店名,住所,台数
GAMEBANK仙台泉,宮城県仙台市泉区大沢２－５－４ ＧＡＭＥＢＡＮＫ仙台泉,1台
namcoアリオ仙台泉店,宮城県仙台市泉区泉中央一丁目五番地 アリオ仙台泉,1台
イオンスーパーセンター鈎取店,宮城県仙台市太白区鈎取本町１－２１－１ 鈎取ショッピングセンター,1台
イトーヨーカドーアリオ内 仙台泉店,宮城県仙台市泉区泉中央１－５－１ アリオ仙台泉,1台
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町２６－６０ 斎喜東部ビル２階,1台
スイーツ・ハート仙台泉店,宮城県仙台市泉区大沢１丁目５－１ イオン泉大沢ショッピングセンター２Ｆ,2台
セガ仙台コロナワールド,宮城県仙台市宮城野区福室字田中前一番５３－１ セガ仙台コロナワールド,1台
タイトーステーション仙台クリスロード店,宮城県仙台市青葉区中央２－３－２５,1台
タイトーステーション仙台ベガロポリス店,宮城県仙台市太白区西多賀５－２４－１ ベガロポリス,1台
トイザらス仙台泉大沢店,宮城県仙台市泉区大沢１－５－１ イオン泉大沢ショッピングセンター,1台
ビーカム松森店,宮城県仙台市泉区松森斎兵衛58-1 ビーカム松森,1台
モーリーファンタジー仙台中山店,宮城県仙台市泉区南中山１－３５－４０ イオン仙台中山,3台
ヨドバシカメラマルチメディア仙台,宮城県仙台市宮城野区榴岡１－２－１３ ヨドバシカメラマルチメディア仙台,2台
仙台レジャーランド一番町店,宮城県仙台市青葉区一番町４－３－２７ ガレリア一番町ビル,1台
namcoイオンモール名取店,宮城県名取市杜せきのした5-3-1 イオンモール名取,3台
こころっこ名取店,宮城県名取市愛島塩手字前野田４８－１０ ホームセンタームサシ名取２階プレビプレイランドコーナー,1台
セガワールドセッツウイングス,宮城県名取市飯野坂土城堀５７－１ セガワールドセッツウイングス,1台
モーリーファンタジー新名取店,宮城県名取市せきのした５丁目３番地の１ イオンモール名取,3台
モーリーファンタジー塩釜店,宮城県塩釜市海岸通１５番１００号 イオンタウン塩釜ショッピングセンター２階,1台
モーリーファンタジー多賀城店,宮城県多賀城市町前４－１－１ イオン多賀城３階,3台
PALO古川店,宮城県大崎市古川沢田字筒場浦82番外 イオンタウン古川店1F,1台
あひるのたまご古川福浦店,宮城県大崎市古川福浦３－１１－４０ ヨークベニマル古川福浦,1台
モーリーファンタジー古川店,宮城県大崎市古川旭二丁目２－１ イオン古川２階,2台
トイザらス石巻矢本店,宮城県東松島市小松字上浮足４３ イオンタウン矢本,1台
モーリーファンタジー栗原志波姫店,宮城県栗原市志波姫新熊谷１１番 イオンスーパーセンター栗原志波姫１階,2台
モーリーファンタジー気仙沼店,宮城県気仙沼市字赤岩舘下６－１外 イオン気仙沼２階,1台
イオンスーパーセンター佐沼店,宮城県登米市南方町新島前４６－１ イオンタウン佐沼,1台
ゲームランド佐沼店,宮城県登米市南方町新島前４６－１ イオンタウン佐沼１階,1台
ファミリーランド加賀野店,宮城県登米市中田町石森字加賀野３－６－１ 宮城生協加賀野店 １Ｆ,1台
プラサカプコン石巻店,宮城県石巻市蛇田新金沼１７０ イオン石巻２階,1台
モーリーファンタジー石巻店,宮城県石巻市蛇田字新金沼１７０番地 イオン石巻２階,2台
モーリーファンタジー石巻東店,宮城県石巻市流留字七勺１番１ イオンスーパーセンター石巻東１階,2台
namcoイオンモール富谷店,宮城県黒川郡富谷市大清水1丁目33-1,1台
スーパーノバ仙台利府店,宮城県宮城郡利府町加瀬前谷地５５－１ 利府ベアガーデン,1台
モーリーファンタジー利府店,宮城県宮城郡利府町字新屋田前２２ イオンモール利府２階,3台
ｎａｍｃｏイオン利府店,宮城県宮城郡利府町利府字新屋田前２２ イオンモール利府２階,1台
あそびの広場 新宝島 船岡店,宮城県柴田郡柴田町西船迫２－１－１５ イオン船岡２階,1台
モーリーファンタジー涌谷店,宮城県遠田郡涌谷町字洞ヶ崎５番地 イオンスーパーセンター湧谷１階,1台
モーリーファンタジー富谷店,宮城県黒川郡富谷町大清水１ー３３－１ イオン富谷１階,3台
ヨークベニマル大和吉岡店プレビプレイランド,宮城県黒川郡大和町吉岡東１－２－１ ヨークベニマル大和吉岡プレビプレイランドコーナー,1台
