店名,住所,台数
モーリーファンタジー三笠店,北海道三笠市岡山１０５９－１ イオン三笠１階,1台
ちびっこ遊園地ジョイランドイオン伊達,北海道伊達市末永町８－１ イオン伊達２Ｆ,1台
イオン伊達店,北海道伊達市末永町８－１ イオン伊達,1台
ディノスパーク伊達店,北海道伊達市末永町66番地1 ディノスパーク伊達,1台
イトーヨーカドー函館店,北海道函館市美原１－３－１ イトーヨーカドー函館,1台
ディノスパーク函館昭和,北海道函館市昭和３丁目２４－１８ ゲオパーク函館昭和１階,2台
モーリーファンタジー湯川店,北海道函館市湯川町3-14-5 イオン湯川2F,1台
ディノスパーク北見,北海道北見市西三輪５―１―１６ ディノスパーク北見,1台
東武端野店アミューズメントシティ,北海道北見市端野町三区５７２－１ 東武イーストモール橋野,1台
イオン千歳店,北海道千歳市栄町６－５１ イオン千歳,1台
モーリーファンタジー名寄店,北海道名寄市字徳田８０番地１ イオン名寄ショッピングセンター２階,1台
長崎屋小樽店,北海道小樽市稲穂２－２０－１ 長崎屋小樽,1台
イオン帯広キッズ・パーク,北海道帯広市西４条南２０丁目 イオン帯広,1台
ディノスパーク帯広,北海道帯広市白樺１６条西２丁目 ドリームタウン白樺,1台
ディノスパーク帯広稲田,北海道帯広市稲田町南８線西１２－１ 帯広スズランボウル,1台
ファンタジープラザ帯広店,北海道帯広市西四条南１２－３ 長崎屋帯広２階,1台
MEGAドン・キホーテ旭川店,北海道旭川市春光１条８－１－６５ ＭＥＧＡドン・キホーテ旭川,1台
SOYU Game Field 旭川西店,北海道旭川市緑町２３－２１６１－３ イオン旭川西３階,1台
イトーヨーカドー旭川店,北海道旭川市六条１４－６４ イトーヨーカドー旭川,1台
ディノスパーク旭川,北海道旭川市大雪通り５丁目４９６－５ ディノスパーク旭川,1台
モーリーファンタジー旭川パルプ店,北海道旭川市パルプ町1条2丁目505番2 ショッピングセンターパルプタウン1F,1台
モーリーファンタジー旭川西店,北海道旭川市緑町２３－２１６１－３ イオン旭川西２階,4台
遊ランド西御料店,北海道旭川市西御料５条２丁目６４－１９ 遊ランド西御料,1台
MAXIM HERO,北海道札幌市北区北六条西６丁目 ＪＲ札幌駅高架下,1台
namco札幌エスタ店,北海道札幌市中央区北5条西2丁目1番地1 札幌エスタ9階,4台
アドアーズ札幌北42条店,北海道札幌市東区北42条東7丁目1-1,1台
キャッツアイ新川店,北海道札幌市北区新川二条７丁目１－７ キャッツアイ新川,2台
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１丁目２９８－７ キャッツアイ新札幌,2台
キャッツアイ清田店,北海道札幌市清田区清田一条一丁目２０－１ キャッツアイ清田,1台
キャッツアイ篠路店,北海道札幌市北区篠路一条４丁目６－３０ キャッツアイ篠路,1台
ゲームランド新さっぽろ店,北海道札幌市厚別区厚別中央二条5丁目 カテプリさっぽろ 3F,2台
ソユーゲームフィールド札幌発寒店,北海道札幌市西区発寒八条１２－１－１ イオン札幌発寒ＳＣ３Ｆ,2台
タイトーステーション　イオン札幌平岡店,北海道札幌市清田区平岡三条５－２７６－１ イオン札幌平岡２Ｆ,1台
ディノスパーク札幌手稲店,北海道札幌市手稲区前田１条１１丁目 ディノスパーク札幌手稲３階,2台
モーリーファンタジー札幌平岡店,北海道札幌市清田区平岡３条５丁目３－１ イオン札幌平岡,3台
モーリーファンタジー札幌桑園店,北海道札幌市中央区北８条西１４丁目２８番地 イオン札幌桑園２階,1台
モーリーファンタジー札幌琴似店,北海道札幌市西区琴似2条4-2-2,2台
モーリーファンタジー札幌苗穂店,北海道札幌市東区東苗穂２条３－１－１ イオン札幌苗穂,1台
モーリーファンタジー東札幌店,北海道札幌市白石区東札幌3条2-1 イオン東札幌2F,1台
ｎａｍｃｏサッポロファクトリー店,北海道札幌市中央区北１条東４丁目１番地１ サッポロファクトリー,1台
PALO江別店,北海道江別市幸町35 イオン江別,2台
モーリーファンタジー登別店,北海道登別市若山町４－３３－１ イオン登別３階,2台
光速憧路,北海道稚内市港５－８－１５ 光速憧路,1台
PALO網走店,北海道網走市駒場北5-83 駒場ショッピングタウン,1台
PALO苫小牧店,北海道苫小牧市糸井135-1 トライアル苫小牧G棟,1台
ディノスパーク苫小牧,北海道苫小牧市柳町３丁目１－２０ イオン苫小牧２階,1台
モーリーファンタジー苫小牧店,北海道苫小牧市柳町３－１－２０ イオン苫小牧２階,3台
タイトーステーションイオン釧路昭和店,北海道釧路市昭和中央４－１８－１ イオン釧路昭和２Ｆ,1台
モーリーファンタジー釧路昭和店,北海道釧路市昭和中央４－１８－１ イオン釧路昭和２階,1台
PALO釧路店,北海道釧路郡釧路町桂木１－１－７ イオン釧路２階,3台
