店名,住所,台数
ちびっこ遊園地ジョイランドイオン伊達,北海道伊達市末永町８－１ イオン伊達２Ｆ,1台
イトーヨーカドー函館店,北海道函館市美原１－３－１ イトーヨーカドー函館,2台
ディノスパーク函館昭和,北海道函館市昭和３丁目２４－１８ ゲオパーク函館昭和１階,2台
トイザらス函館店,北海道函館市石川町５２－１５ ＣＥＮＴＲＥＭＡＲＵＹＡＭＡ,1台
東武端野店アミューズメントシティ,北海道北見市端野町三区５７２－１ 東武イーストモール橋野,1台
モーリーファンタジー名寄店,北海道名寄市字徳田８０番地１ イオン名寄ショッピングセンター２階,1台
ディノスパーク室蘭中央,北海道室蘭市中央町1-8,1台
イオン帯広キッズ・パーク,北海道帯広市西４条南２０丁目 イオン帯広,1台
ファンタジープラザ帯広店,北海道帯広市西四条南１２－３ 長崎屋帯広２階,1台
イトーヨーカドー恵庭店,北海道恵庭市恵み野西２－１ イトーヨーカドー恵庭,1台
SOYU Game Field 旭川西店,北海道旭川市緑町２３－２１６１－３ イオン旭川西３階,1台
ディノスパーク旭川,北海道旭川市大雪通り５丁目４９６－５ ディノスパーク旭川,1台
モーリーファンタジー旭川西店,北海道旭川市緑町２３－２１６１－３ イオン旭川西２階,4台
遊ランド西御料店,北海道旭川市西御料５条２丁目６４－１９ 遊ランド西御料,1台
MAXIM HERO,北海道札幌市北区北六条西６丁目 ＪＲ札幌駅高架下,1台
namco札幌エスタ店,北海道札幌市中央区北5条西2丁目1番地1 札幌エスタ9階,3台
げーむぱーくぎゃらくしー,北海道札幌市白石区東札幌三条１丁目１－１ イーアス札幌２Ｆ,1台
げーむぱーくぎゃらくしー西友西町店,北海道札幌市西区西町南6-1-1,1台
イトーヨーカドー屯田グルグル,北海道札幌市北区屯田８条３－５－１ イトーヨカドー屯田,1台
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１丁目２９８－７ キャッツアイ新札幌,2台
キャッツアイ清田店,北海道札幌市清田区清田一条一丁目２０－１ キャッツアイ清田,1台
キャッツアイ篠路店,北海道札幌市北区篠路一条４丁目６－３０ キャッツアイ篠路,1台
モーリーファンタジー札幌琴似店,北海道札幌市西区琴似2条4-2-2,2台
モーリーファンタジー東札幌店,北海道札幌市白石区東札幌3条2-1 イオン東札幌2F,1台
PALO江別店,北海道江別市幸町35 イオン江別3階,2台
光速憧路,北海道稚内市港５－８－１５ 光速憧路,1台
PALO網走店,北海道網走市駒場北5-83 駒場ショッピングタウン,1台
PALO苫小牧店,北海道苫小牧市糸井135-1 トライアル苫小牧G棟,1台
タイトーステーションイオン釧路昭和店,北海道釧路市昭和中央４－１８－１ イオン釧路昭和２Ｆ,1台
イオン静内店,北海道日高郡新ひだか町静内末広町２－２－１ イオン静内,1台
モーリーファンタジー中標津店,北海道標津郡中標津町南町3-10 東部サウスヒルズ1階,2台
PALO釧路店,北海道釧路郡釧路町桂木１－１－７ イオン釧路２階,3台
