店名,住所,台数
エムエムランド,東京都世田谷区北沢2-3-6 エムエムランド,1台
ライフ経堂店,東京都世田谷区経堂５－３２－６ ライフ経堂,1台
西友三軒茶屋店,東京都世田谷区太子堂４－２４－８ 西友三軒茶屋,3台
博品館TOYPARK銀座本店,東京都中央区銀座８－８－１１ 博品館ＴＯＹＰＡＲＫ銀座本店,1台
ｎａｍｃｏ中野,東京都中野区中野５－５２－１５ 中野ブロードウェイ別館,2台
イオン赤羽北本通り店,東京都北区神谷３－１２－１ ダイエー赤羽北本通り,1台
ビックカメラ有楽町店,東京都千代田区有楽町1-11-1 ビックカメラ有楽町店,3台
東京レジャーランド秋葉原店,東京都千代田区外神田１－９－５ ナガシマアルファビル,3台
ＣＬＵＢＳＥＧＡ秋葉原新館,東京都千代田区外神田１－１１－１１ 外神田１丁目ビル,1台
アイカツ!オフィシャルショップ 浅草ROX店,東京都台東区浅草1-26-5,6台
にこぱ錦糸町,東京都墨田区江東橋3-9-10,1台
タイトーステーション錦糸町楽天地店,東京都墨田区江東橋４－２７－１４ 楽天地ビル１階,1台
ハローズガーデン墨田文花店,東京都墨田区文花１－３１－９ オリンピック墨田文花１階,1台
namco東急プラザ蒲田店,東京都大田区西蒲田７－６９－１ 東急プラザ蒲田,1台
シルクハット蒲田西口,東京都大田区西蒲田7-2-3,1台
ＳＯＹＵＺＡＵＲＵＳＷＯＲＬＤ大森店,東京都大田区大森北２－１３－１ イトーヨーカドー大森３階,2台
セガ 東京ドームシティ,東京都文京区後楽１－３－６１ 東京ドームシティアトラクションズ内　カーニバル,3台
タイトーステーション新宿東口店,東京都新宿区新宿3-22-7 指田ビル,1台
タイトーステーションＢＩＧＢＯＸ高田馬場,東京都新宿区高田馬場１－３５－３ ＢＩＧＢＯＸ６階,2台
ビックカメラ新宿西口店,東京都新宿区西新宿１－５－１ 新宿西口ハルク,2台
ビックロ ビックカメラ新宿東口店,東京都新宿区新宿３丁目２９番地１ ビックロビックカメラ新宿東口,2台
namco荻窪,東京都杉並区上荻1-13-10 ハクサンビル,1台
西友阿佐ヶ谷店,東京都杉並区阿佐ヶ谷北１－５－６ 西友阿佐ヶ谷,1台
ゲームサファリ大山,東京都板橋区大山東町 ６０－１０ やすだ大山駅前２Ｆ,1台
アムネット小岩店,東京都江戸川区南小岩６－３１－３ 石井ビル１階,1台
キャッツアイ西葛西店,東京都江戸川区西葛西４－２－２８ サニーモール西葛西,2台
ライフ篠崎店,東京都江戸川区篠崎町７－２７－１ ライフ篠崎,1台
宝島 瑞江店,東京都江戸川区瑞江2-1-2 ドン・キホーテラパーク瑞江4階,1台
東京健康ランドまねきの湯,東京都江戸川区船堀１－２－１,1台
namcoイトーヨーカドー木場店,東京都江東区木場1-5-30 イトーヨーカドー木場2・3F,1台
アドアーズ南砂町ＳＵＮＡＭＯ店,東京都江東区新砂３－４－３１ 南砂町ショッピングセンターＳＵＮＡＭＯ,2台
アミュージアム豊洲店,東京都江東区豊洲２－４－９ ららぽーと豊洲３階,2台
ラウンドワンスタジアム ダイバーシティ東京プラザ店,東京都江東区青海１丁目１番１０号 ダイバーシティ東京６階,2台
タイトーステーション渋谷店,東京都渋谷区渋谷１－２４－１２ 渋谷東映プラザ１階　タイトーステーション内,1台
ハイテクランドセガ渋谷,東京都渋谷区渋谷１－１４－１４ ＥＳＴビル,1台
ビックカメラ渋谷東口店,東京都渋谷区渋谷１－２４－１２ ビックカメラ渋谷東口,1台
東京レジャーランドお台場メディアージュ店,東京都港区台場１丁目７番１号 アクアシティお台場４Ｆ,1台
ＣＬＵＢＳＥＧＡ自由ヶ丘,東京都目黒区自由が丘２－１０－９ ＣＬＵＢＳＥＧＡ自由ヶ丘,1台
ナムコランド練馬店,東京都練馬区光が丘５‐１ 光が丘ＩＭＡ,1台
リヴィン光が丘キッズパーク,東京都練馬区光が丘５－１－１ 光が丘ＩＭＡ,1台
サンポップマチヤ-,東京都荒川区荒川7-50-9 サンポップマチヤ,1台
○×△□（ラくトス）,東京都葛飾区新小岩１－４４－６ 新小岩プラザビル,1台
ライフ奥戸店,東京都葛飾区奥戸３－２３－１９ ライフ奥戸,1台
ライフ水元店,東京都葛飾区水元２－１１－５ ライフ水元,1台
東京レジャーランド亀有店,東京都葛飾区亀有３－２１－２ 東京レジャーランド亀有,2台
AMサントロペ池袋,東京都豊島区東池袋1-29 サントロペビル2F,1台
タイトーステーション池袋西口,東京都豊島区西池袋1丁目15番9号 西池ビル,2台
ビックカメラ池袋本店,東京都豊島区東池袋１－４１－５ ビックカメラ池袋本店,2台
ライフ千川駅前店,東京都豊島区要町３－４５－４ ライフ千川駅前,1台
池袋ＧＩＧＯ,東京都豊島区東池袋１－２１－１ 池袋ＧＩＧＯ,2台
イトーヨーカドー綾瀬店,東京都足立区綾瀬３－４－２５ イトーヨーカドー綾瀬,1台
セガ竹の塚,東京都足立区竹の塚６－８－３ ピーくんプラザ,2台
ライフ竹の塚店,東京都足立区西伊興４－１－２２ ライフ竹の塚,1台
Asobox八王子みなみ野店,東京都八王子市みなみ野1-8-1 Mioみなみ野SC2F,1台
ソピア八王子店,東京都八王子市狭間町１４６２－１ イトーヨーカドー八王子３階,1台
ソピア南大沢店,東京都八王子市南大沢２－２８－１ イトーヨーカドー南大沢３階,1台
ドン・キホーテ八王子駅前店,東京都八王子市中町１－３ ドン・キホーテ八王子駅前,1台
プレビ三和堀之内,東京都八王子市別所2丁目1,1台
ヨドバシカメラ八王子店,東京都八王子市東町７－４ ヨドバシカメラ八王子,2台
東京あそびマーレ,東京都八王子市別所2-1-2,1台
タイトーステーション 国分寺店,東京都国分寺市本町3-5-11,1台
THE 3RD PLANET 多摩センター店,東京都多摩市落合１－３９－２ マグレブビル,2台
京王百貨店 聖蹟桜ヶ丘店 7階玩具売場,東京都多摩市関戸１－１０－１ 京王百貨聖蹟桜ヶ丘,1台
ハローズガーデン武蔵小金井店,東京都小金井市本町６－１４－９ イトーヨーカドー武蔵小金井４階,1台
セガワールド府中,東京都府中市西原町１－６－２ フレスポ府中,3台
ライフ府中中河原店,東京都府中市住吉町１－８４－１ ライフ府中中河原,1台
アミュージアムモリタウン昭島店,東京都昭島市田中町562-1 モリタウン2階,2台
トイザらス昭島店,東京都昭島市田中町５７３－１－４ モリタウン,1台
イトーヨーカドー東久留米店,東京都東久留米市本町３－８－１ イトーヨーカドー東久留米,1台
イトーヨーカドー東大和店,東京都東大和市桜が丘２－１４２－１ イトーヨーカドー東大和,2台
イオンモールむさし村山 ノジマイオンモールむさし村山店内玩具コーナー,東京都武蔵村山市榎1丁目1-3 イオンモールむさし村山 3Fノジマ内,1台
西友新福生店キッズパーク,東京都福生市東町５－１ 西友福生,1台
アミューズメントカフェプレビアメリア稲城,東京都稲城市矢野口2284-1 アメリア稲城ショッピングセンター2F,2台
CLUBSEGA立川,東京都立川市柴崎町３－２－１ サザンビル１階,2台
タイトーステーション 立川北口店,東京都立川市曙町2-4-5,2台
西友リヴィン田無店,東京都西東京市田無町２－１－１ 西友リヴィン田無,1台
namcoザ・モールみずほ16店,東京都西多摩郡瑞穂町高根６２３ 西友ザ・モールみずほ１６,1台
ドラマ瑞穂店,東京都西多摩郡瑞穂町大字武蔵３８２－１ ドラマ瑞穂,1台
モーリーファンタジー日の出店,東京都西多摩郡日の出町大字平井字三吉野桜木237番3 イオンモール日の出,4台
