店名,住所,台数
エムエムランド,東京都世田谷区北沢2-3-6 エムエムランド,1台
タイトーイン祖師谷大蔵,東京都世田谷区砧８－１０－１ プラッツ砧１Ｆ,1台
ライフ経堂店,東京都世田谷区経堂５－３２－６ ライフ経堂,1台
玉川タカシマヤ,東京都世田谷区玉川３－１７－１ 玉川タカシマヤ,1台
博品館TOYPARK銀座本店,東京都中央区銀座８－８－１１ 博品館ＴＯＹＰＡＲＫ銀座本店,1台
ｎａｍｃｏ中野,東京都中野区中野５－５２－１５ 中野ブロードウェイ別館,2台
namco王子サンスクエア店,東京都北区王子１－４－１ サンスクエア２Ｆ,1台
わいわいランド赤羽店,東京都北区赤羽西１－７－１ イトーヨーカドー赤羽６Ｆ,1台
イトーヨーカドー赤羽店,東京都北区赤羽西１－７－１ イトーヨーカドー赤羽,2台
タイトーステーション秋葉原店,東京都千代田区外神田４－２－２ 貴三ビル,1台
ビックカメラ有楽町店,東京都千代田区有楽町1-11-1 ビックカメラ有楽町店,3台
東京レジャーランド秋葉原2号店,東京都千代田区外神田４丁目３－３ ミナミビル６階,1台
東京レジャーランド秋葉原店,東京都千代田区外神田１－９－５ ナガシマアルファビル,3台
ＣＬＵＢＳＥＧＡ秋葉原新館,東京都千代田区外神田１－１１－１１ 外神田１丁目ビル,2台
Ｈｅｙ,東京都千代田区外神田１－１０－５ 広瀬本社ビル２Ｆ,5台
タイトーステーション浅草,東京都台東区浅草１－２７－３ タイトーステーション浅草,1台
タイトーFステーション オリナス錦糸町店,東京都墨田区太平4―1-2 オリナスモールB1階,2台
タイトーステーション錦糸町楽天地店,東京都墨田区江東橋４－２７－１４ 楽天地ビル１階,1台
ハローズガーデン墨田文花店,東京都墨田区文花１－３１－９ オリンピック墨田文花１階,1台
ハローズガーデン新糀谷店,東京都大田区萩中２－１２－５ マルエツ新糀谷２階,1台
フェドラBIGFUN平和島,東京都大田区平和島１－１－１ ＢＩＧＦＵＮ平和島３Ｆ,1台
ＳＯＹＵＺＡＵＲＵＳＷＯＲＬＤ大森店,東京都大田区大森北２－１３－１ イトーヨーカドー大森３階,2台
セガ 東京ドームシティ,東京都文京区後楽１－３－６１ 東京ドームシティアトラクションズ内　カーニバル,2台
タイトーステーション新宿南口ＧＷ店,東京都新宿区新宿３－３５－８ タイトーステーション新宿南口ＧＷ,2台
タイトーステーション新宿東口店,東京都新宿区新宿3-22-7 指田ビル,1台
タイトーステーションＢＩＧＢＯＸ高田馬場,東京都新宿区高田馬場１－３５－３ ＢＩＧＢＯＸ６階,2台
ビックカメラ新宿西口店,東京都新宿区西新宿１－５－１ 新宿西口ハルク,2台
ＣＬＵＢＳＥＧＡ新宿西口,東京都新宿区西新宿１－１２－５ ＣＬＵＢＳＥＧＡ新宿西口,1台
namco荻窪,東京都杉並区上荻1-13-10 ハクサンビル,1台
PALO成増店,東京都板橋区成増２－２１－２ ダイエー成増４階,1台
イトーヨーカドー上板橋店,東京都板橋区常盤台４－２６－１ イトーヨーカドー上板橋,1台
ゲームサファリ大山,東京都板橋区大山東町 ６０－１０ やすだ大山駅前２Ｆ,1台
モーリーファンタジー西台店,東京都板橋区蓮根3-8-12 ダイエー西台,2台
ぷれいらんど３７３瑞江店,東京都江戸川区瑞江２－１－２ ドン・キホーテラパーク瑞江４階,1台
アムネット小岩店,東京都江戸川区南小岩６－３１－３ 石井ビル１階,1台
イトーヨーカドー アリオ葛西店,東京都江戸川区東葛西9-3-3 イトーヨーカドー葛西,1台
イトーヨーカドー小岩店,東京都江戸川区西小岩１－２４－１ イトーヨーカドー小岩,1台
キャッツアイ西葛西店,東京都江戸川区西葛西４－２－２８ サニーモール西葛西,2台
セガワールド船堀,東京都江戸川区船堀１－６－１１ セガワールド船堀,1台
セガワールド葛西,東京都江戸川区東葛西９－３－３ イトーヨーカドー葛西３Ｆ,2台
モーリーファンタジーホームズ葛西店,東京都江戸川区東葛西９－３－６ ホームズ葛西,1台
東京健康ランドまねきの湯,東京都江戸川区船堀１－２－１,1台
namcoイトーヨーカドー木場店,東京都江東区木場1-5-30 イトーヨーカドー木場2・3F,1台
アミュージアム豊洲店,東京都江東区豊洲２－４－９ ららぽーと豊洲３階,2台
イトーヨーカドー　アリオ内北砂店,東京都江東区北砂２－１７ アリオ北砂３階,1台
モーリーファンタジー大島店,東京都江東区大島4-6-1 ダイエー大島4F,1台
ラウンドワンスタジアム ダイバーシティ東京プラザ店,東京都江東区青海１丁目１番１０号 ダイバーシティ東京６階,2台
タイトーステーション渋谷店,東京都渋谷区渋谷１－２４－１２ 渋谷東映プラザ１階　タイトーステーション内,1台
ハイテクランドセガ渋谷,東京都渋谷区渋谷１－１４－１４ ＥＳＴビル,1台
東京レジャーランドお台場メディアージュ店,東京都港区台場１丁目７番１号 アクアシティお台場４Ｆ,1台
イオンスタイル碑文谷店,東京都目黒区碑文谷4-1-1,1台
ＣＬＵＢＳＥＧＡ自由ヶ丘,東京都目黒区自由が丘２－１０－９ ＣＬＵＢＳＥＧＡ自由ヶ丘,1台
アミュージアム大泉,東京都練馬区東大泉２－１０－１１ 西友リヴィンオズ大泉５階,3台
アミュージアムＯＳＣ店,東京都練馬区東大泉２－３４－１ Ｔ・ジョイ大泉２Ｆ,1台
ナムコランド練馬店,東京都練馬区光が丘５‐１ 光が丘ＩＭＡ,1台
リヴィン光が丘キッズパーク,東京都練馬区光が丘５－１－１ 光が丘ＩＭＡ,1台
西友リヴィン光が丘店,東京都練馬区光が丘５－１－１ 光が丘ＩＭＡ,1台
サンポップマチヤ,東京都荒川区荒川７－５０－９ サンポップマチヤ,1台
○×△□（ラくトス）,東京都葛飾区新小岩１－４４－６ 新小岩プラザビル,1台
イトーヨーカドー四つ木店,東京都葛飾区四つ木２－２１－１ イトーヨーカドー四つ木,1台
イトーヨーカドー高砂店,東京都葛飾区高砂３－１２－５ イトーヨーカドー高砂,1台
ライフ水元店,東京都葛飾区水元２－１１－５ ライフ水元,1台
東京レジャーランド亀有店,東京都葛飾区亀有３－２１－２ 東京レジャーランド亀有,2台
AMサントロペ池袋,東京都豊島区東池袋1-29 サントロペビル2F,1台
タイトーステーション池袋西口,東京都豊島区西池袋1丁目15番9号 西池ビル,2台
