店名,住所,台数
インターパークプラスワン宇都宮店,栃木県宇都宮市インターパーク６丁目５－１ インターパーク宇都宮南,2台
スコナランドトライアル宇都宮店,栃木県宇都宮市睦町5-5 スーパーセンタートライアル宇都宮店1F,1台
タイトーステーション宇都宮ベルモール店,栃木県宇都宮市陽東６丁目２－１ ベルモール２Ｆ,2台
テクモピアロックダムインターパーク店,栃木県宇都宮市インターパーク６－１－１ インターパーク宇都宮南２階,2台
ファンタジーランドガルー宇都宮店,栃木県宇都宮市江曽島本町２２－７ アピタ宇都宮２階,1台
ヨークベニマル御幸ケ原店内プレビプレイランド,栃木県宇都宮市御幸ケ原町５０－１ ヨークベニマル御幸ヶ原,1台
namcoロブレ小山店,栃木県小山市 中央町3-7-1ロブレ小山店4階,1台
アピナ小山店,栃木県小山市駅南町４－２７－１８ アピナ小山,1台
モーリーファンタジー小山店,栃木県小山市中久喜１４６７－１ イオンモール小山２階,3台
モーリーファンタジー今市店,栃木県日光市豊田字若林７９－１ イオン今市２階,2台
ドラマ足利店,栃木県足利市朝倉町２４４－１ ドラマ足利,1台
ベイシア烏山店ファミリーランドあそびのくに,栃木県那須烏山市城東１８８０ ベイシア烏山,1台
