店名,住所,台数
モーリーファンタジー大塔店,長崎県佐世保市大塔町１４－２ イオン大塔３階,2台
モーリーファンタジー壱岐店,長崎県壱岐市芦辺町箱崎中山触字干拓2604-2 イオン壱岐2階,1台
モーリーファンタジー大村店,長崎県大村市幸町２５－２００ イオン大村２階,2台
にこにこらんど島原店,長崎県島原市弁天町１－７０８０－１ イオン島原店内ゲームコーナー,1台
namcoゆめタウン夢彩都店,長崎県長崎市元船町１０－１夢彩都４Ｆ ゆめタウン夢彩都,1台
おもちゃのあおき 道の尾店,長崎県長崎市葉山1丁目6-10 西友道の尾店2F,1台
セガみらい長崎ココウォーク,長崎県長崎市茂里町1-55 みらい長崎ココウォーク5F,1台
モーリーファンタジー東長崎店,長崎県長崎市田中町１０２７－８ イオン東長崎２階,2台
モーリーファンタジー長崎店,長崎県長崎市新地町3-17 ダイエー長崎店 5F,2台
ぴのきお,長崎県北松浦郡佐々町本田原免７３－３ マックスバリュ佐々,1台
MrMax時津店,長崎県西彼杵郡時津町左底郷１８３２－１ ＭｒＭａｘ時津,1台
モーリーファンタジー時津店,長崎県西彼杵郡時津町浜田郷７５１－５ イオン時津２階,2台
