店名,住所,台数
トムソーヤのなかまたち厚木店,神奈川県厚木市戸室5-31-1 アツギ・トレリス3F,1台
namcoラゾーナ川崎店,神奈川県川崎市幸区堀川町７２－１ ラゾーナ川崎４階,3台
イトーヨーカドー川崎港町店,神奈川県川崎市川崎区港町１２－１ イトーヨーカドー川崎港町,1台
シルクハット川崎ダイス店,神奈川県川崎市川崎区駅前本町８番地 川崎ダイスビルＢ２階,2台
タイトーステーション溝の口店,神奈川県川崎市高津区溝口１－１１－８ ムサシボウルビル １Ｆ,2台
プレイランド川崎店,神奈川県川崎市川崎区小田栄二丁目２－１ イトーヨーカドー川崎３階,1台
モーリーファンタジー川崎小田栄店,神奈川県川崎市川崎区小田栄2-3-1 コーナン川崎小田栄,1台
西友武蔵新城店,神奈川県川崎市中原区上新城２－１２－１ 西友武蔵新城,1台
遊びっこ広場フォルム川崎宮前店,神奈川県川崎市宮前区犬蔵３－９－１２ マルエツ川崎宮前１階,1台
ラウンドワンららぽーと湘南平塚,神奈川県平塚市天沼10-1 ららぽーと湘南平塚3F,2台
namcoイオンモール座間店,神奈川県座間市広野台2-10-4,1台
アミューズメントパークネバーランド2,神奈川県座間市ひばりが丘４－１１－４８ アミューズメントパークネバーランド２,1台
モーリーファンタジー座間店,神奈川県座間市広野台2-10-4,2台
アピナ山下公園店,神奈川県横浜市中区新山下1-2-8,1台
イトーヨーカドーたまプラーザ店,神奈川県横浜市青葉区美しが丘１－６－１ イトーヨーカドーたまプラーザ,1台
イトーヨーカドー洋光台店,神奈川県横浜市磯子区洋光台３－１０－３ イトーヨーカドー洋光台,1台
イトーヨーカドー能見台店,神奈川県横浜市金沢区能見台東３－１ イトーヨーカドー能見台,1台
イトーヨーカドー若葉台店,神奈川県横浜市旭区若葉台３－７－１ イトーヨーカドー若葉台,1台
キッズトレイン東戸塚店,神奈川県横浜市戸塚区品濃町５３７－１ オーロラモール６階,1台
ジアス上大岡店,神奈川県横浜市港南区上大岡西２－１－２８ 上大岡赤い風船,2台
スコナランド イオン金沢,神奈川県横浜市金沢区並木2-13-1 イオン金沢シーサイド3階,1台
タイトーステーション戸塚西口店,神奈川県横浜市戸塚区戸塚町４０２３番地,1台
タイトーステーション横浜西口五番街店,神奈川県横浜市西区南幸１－１２－９ タイトーステーション横浜西口五番街,1台
ナムコランドWAOこどものくに店,神奈川県横浜市青葉区奈良１－２－１ 三和ショッピングセンター,1台
ファンタスティックジャーニー横浜店,神奈川県横浜市都筑区池辺町４０３５－１ ららぽーと横浜２階,1台
モーリーファンタジールララ港北店,神奈川県横浜市都筑区中川中央2-2-1 ルララこうほく4F,1台
モーリーファンタジー金沢八景店,神奈川県横浜市金沢区泥亀1-27-1 ダイエー金沢八景,2台
ヨドバシカメラマルチメディア京急上大岡,神奈川県横浜市港南区上大岡西１－６－１ 京急百貨上大岡８Ｆ,1台
ライフ鶴見店,神奈川県横浜市鶴見区北寺尾２－１９ ライフ鶴見,1台
ＣＬＵＢＳＥＧＡ新杉田,神奈川県横浜市磯子区杉田１丁目１‐１ らびすた新杉田２Ｆ,1台
タイトーステーションイトーヨーカドー横浜別所店,神奈川県横浜市南区別所１－１１５－２ イトーヨーカドー横浜別所２Ｆ,1台
モーリーファンタジー横須賀店,神奈川県横須賀市本町2-1-12 ショッパーズプラザ横須賀,2台
タイトーステーション海老名ビナウォーク店,神奈川県海老名市中央1ー18-1 ビナウォーク6番館2F,2台
ハローズガーデン海老名店,神奈川県海老名市中央２－４－１ イオン海老名２階,1台
プリモピアさがみ野,神奈川県海老名市東柏ケ谷5-14-6 マルエツさがみ野店2F,1台
namcoダイエー上溝店,神奈川県相模原市中央区上溝5-14-19,1台
エブリデイFUNハウスこころっこアリオ橋本店,神奈川県相模原市緑区大山町１－２２ アリオ橋本２階（２３５区画）　エブリデイＦＵＮハウス,2台
コピオ相模原インター店,神奈川県相模原市緑区川尻１４４７－５ コピオ相模原インター,1台
ニコパ相模原店,神奈川県相模原市南区大野台６－１－１ ニトリモール相模原３Ｆ,1台
プレビコーナン相模原西橋本店,神奈川県相模原市緑区西橋本5丁目4番3号,1台
モーリーファンタジーイオン相模原店,神奈川県相模原市南区古淵2-10-1 イオン相模原,1台
MEGAドン・キホーテ綾瀬店,神奈川県綾瀬市大上 2-1-1,1台
ドラマ藤沢店,神奈川県藤沢市本藤沢５－６－８ ドラマ藤沢,2台
ビックカメラ藤沢店,神奈川県藤沢市藤沢５５９ ビックカメラ藤沢,3台
楽市楽座湘南藤沢店,神奈川県藤沢市辻堂新町４－３－５ ＭｒＭＡＸ湘南藤沢ショッピングセンター２階,1台
スーパーアルプス愛川店,神奈川県愛甲郡愛川町角田５８０ スーパーアルプス愛川,1台
