店名,住所,台数
モーリーファンタジー竜野店,兵庫県たつの市龍野町堂本字五反田250-1 イオン竜野3階,1台
モーリーファンタジー三木店,兵庫県三木市大村字砂１６３ イオン三木３階,2台
ハローズガーデン新三田店,兵庫県三田市けやき台１－６－４ イオン三田ウッディタウンイオン２,1台
プラザパル三田店,兵庫県三田市けやき台１－６－２ イオン三田ウッディタウン一番館３階,1台
JOYPOINT NISHIDAYA氷上店,兵庫県丹波市氷上町本郷３００ ゆめタウン氷上１Ｆ,1台
アミューズメントパーク宝島 氷上店,兵庫県丹波市氷上町本郷３００ ゆめタウン氷上２階,1台
カリヨンパークＮＩＣＯＰＡ,兵庫県伊丹市池尻４－１－１ イオン伊丹昆陽４階,2台
モーリーファンタジー伊丹店,兵庫県伊丹市藤ノ木１－１－１ イオン伊丹３階,3台
モーリーファンタジー伊丹昆陽店,兵庫県伊丹市池尻４－１番１ イオン伊丹昆陽,3台
レインボーランド昆陽店,兵庫県伊丹市池尻１－１ イズミヤ昆陽,1台
namcoニッケパークタウン加古川店,兵庫県加古川市加古川町寺家町173-1,1台
アミパラ加古川店,兵庫県加古川市尾上町今福７１－２ アミパラ加古川,1台
イオン加古川店,兵庫県加古川市平岡町新在家６１５－１ イオン加古川,1台
イトーヨーカドー加古川店,兵庫県加古川市別府町緑町２ イトーヨーカドー加古川,1台
遊スペーススプラ（メガコート）,兵庫県加古川市尾上町安田３５１－１ メガコート加古川,1台
モーリーファンタジー社店,兵庫県加東市社１１２６－１ イオン社２階,5台
モーリーファンタジー・f加西北条店,兵庫県加西市北条町北条308-1 イオン加西北条,3台
モーリーファンタジー南淡路店,兵庫県南あわじ市賀集八幡北字東内３７８－１ イオン南淡路１階,1台
namcoイオンモール姫路リバーシティー,兵庫県姫路市飾磨区細江５２０番地姫路 イオンモール姫路リバーシティ２階,1台
ふぇすたらんど広畑店,兵庫県姫路市広畑区吾妻町３－２９－２ マルナカ広畑２階ゲ－ムコ－ナ－,1台
ザ・モール姫路店キッズ・パーク,兵庫県姫路市神子岡前３－１２－１７ 西友ザ・モール姫路,1台
ハローズガーデン姫路店,兵庫県姫路市増位本町２－１２－１０ イオン姫路２階,1台
モーリーファンタジー姫路リバーシティ店,兵庫県姫路市飾磨区細江２５６０番地 イオンモール姫路リバーシティ２階,3台
モーリーファンタジー姫路大津店,兵庫県姫路市大津区大津町２丁目５番 イオンモール姫路大津２階,1台
西友ザ・モール 姫路店,兵庫県姫路市神子岡前３－１２－１７ 西友ザ・モール姫路,1台
モーリーファンタジー山崎店,兵庫県宍粟市山崎町中井字城下１０ イオン山崎３階,2台
モーリーファンタジー宝塚中山店,兵庫県宝塚市売布東の町21-22 ダイエー宝塚中山,2台
ふぇすたらんど小野店,兵庫県小野市王子町868-1 イオン小野店2F,1台
JOYPOINT NISHIDAYA三和店,兵庫県尼崎市神田南通３－８３ 三和本通商街,1台
セガあまがさきキューズモール,兵庫県尼崎市潮江１－３－１ あまがさきキューズモール４Ｆ,2台
セガワールドつかしん,兵庫県尼崎市塚口本町４－８－１ つかしん,1台
タイトーステーション尼崎つかしん店,兵庫県尼崎市塚口本町４丁目８番地１号 つかしん３階,1台
モーリーファンタジー尼崎店,兵庫県尼崎市次屋３－１３－１８ イオン尼崎２階,3台
平和堂アル・プラザあまがさき,兵庫県尼崎市潮江１－３－１ あまがさきキューズモール,1台
きゃらんどスーパーシティ明石店,兵庫県明石市二見町西二見駅前１－１８ イトーヨーカドー明石３Ｆ,2台
