店名,住所,台数
namco iiasつくば店,茨城県つくば市研究学園Ｃ－５０街区１ イーアスつくば２Ｆ　２１９０,2台
namcoイオンモールつくば店,茨城県つくば市稲岡６６－１ イオンモールつくば３Ｆ,2台
モーリーファンタジーつくば店,茨城県つくば市稲岡６６－１ イオンモールつくば３階,2台
MEGAドン・キホーテ勝田店,茨城県ひたちなか市石川町１－１ 長崎屋勝田,1台
ぷれいらんど３７３勝田店,茨城県ひたちなか市石川町１－１ 長崎屋勝田２階,1台
アミューズメントジャムジャムひたちなか本店新館,茨城県ひたちなか市田中後40-2,2台
ゲームグース下妻店,茨城県下妻市堀篭972-1 イオンモール下妻2階,1台
モーリーファンタジー下妻店,茨城県下妻市堀籠９７２－１ イオンモール下妻２階,3台
イトーヨーカドー古河店,茨城県古河市雷電町１－１８ イトーヨーカドー古河,1台
ゲームパドック・プラスワン古河店,茨城県古河市小堤１９１６－１ ゲームパドック・プラスワン古河,1台
モーリーファンタジー古河店,茨城県古河市旭町１－２－１７ 古河イオン２階,2台
ＦＥＳＴＡ古河店,茨城県古河市松並２－１８－１０ マーケットシティ古河,1台
ゲームパニックつくば,茨城県土浦市中村東1-1-10298-43-8295 サンタスワールド,1台
モーリーファンタジー土浦店,茨城県土浦市上高津３６７番 イオン土浦３階,4台
エムランド坂東,茨城県坂東市辺田1517,1台
ソユートイズニューヨーク守谷,茨城県守谷市百合ケ丘３―２４９―１ イオンタウン守谷２階,2台
イオン常陸大宮店,茨城県常陸大宮市下村田２３８７ イオン常陸大宮,2台
プレビ常陸大宮ショッピングセンターピサーロ,茨城県常陸大宮市下村田2387,2台
こころっこ日立,茨城県日立市幸町１－１６－１ イトーヨーカドー日立５階プレビプレイランド,1台
イトーヨーカドー日立店,茨城県日立市幸町１－１６－１ イトーヨーカドー日立,1台
セガワールド日立,茨城県日立市田尻町３－２６－１ セガワールド日立,1台
ピンクパンサー日立店,茨城県日立市東多賀町５－１０－１０ ピンクパンサー日立,1台
スタジオプリモマイム水戸,茨城県水戸市宮町１－２－４ マイム水戸１階,1台
ビックカメラ水戸駅店,茨城県水戸市宮町１－７－３１ エクセルみなみ４Ｆ・５Ｆ,1台
ピンクパンサー水戸けやき台店,茨城県水戸市酒門町３２７６－１ ピンクパンサー水戸けやき台,2台
ファンタジープラザ上水戸,茨城県水戸市上水戸２－９－１０ ＭＥＧＡドン・キホーテ上水戸２階,1台
フェドラP&D水戸,茨城県水戸市千波町２０１７－１ フェドラＰ＆Ｄ水戸,1台
モーリーファンタジー水戸内原店,茨城県水戸市中原町字西１３５番地 イオン水戸内原３階,4台
ユーズランド水戸内原店,茨城県水戸市内原２丁目１番地 イオン水戸内原２階,1台
西友ひたち野うしく店,茨城県牛久市ひたち野東１－２３－１ 西友ひたち野うしく,1台
ＡＧスクエア石岡店,茨城県石岡市東大橋中峯１９７６－１ ウェルサイト石岡,1台
ファミリーランド 神栖店,茨城県神栖市大野原４－８－６７ ベイシア神栖,2台
アピタ佐原東店,茨城県稲敷市西代字東田１４８０ パルナ,1台
ハローズガーデン江戸崎店,茨城県稲敷市江戸崎甲４８３６番地 江戸崎ショッピングセンター１階,1台
モーリーファンタジー佐原東店,茨城県稲敷市西代１４９５ パルナ２階,2台
イオン笠間店,茨城県笠間市赤坂８ イオン笠間,1台
ジャングルパーク　笠間店,茨城県笠間市赤坂８ イオン笠間１Ｆ,1台
アピナ下館店,茨城県筑西市玉戸１０１２－３ アピナ下館,1台
アミューズメントパークドリームランド那珂,茨城県那珂市菅谷１６１８－２ サンモリノ那珂,1台
ベイシア高萩モール店,茨城県高萩市下手綱手ヤワコ田１０５８ ベイシア高萩モール,1台
モーリーファンタジー高萩店,茨城県高萩市安良川２３１ イオン高萩,1台
宝島鹿嶋店,茨城県鹿嶋市宮中２９０－１ ショッピングセンターチェリオ１階,1台
イトーヨーカドー竜ヶ崎店,茨城県龍ヶ崎市小柴５－１－２ イトーヨーカドー竜ヶ崎,1台
トイザらス龍ヶ崎店,茨城県龍ヶ崎市小柴１－７ トイザらス龍ヶ崎,1台
ハローズガーデン竜ヶ崎店,茨城県龍ヶ崎市小柴５－１－２ イトーヨーカドー竜ヶ崎２階,1台
イオンタウン水戸南店,茨城県東茨城郡茨城町長岡３４８０－１０１ イオンタウン水戸南,1台
タイトーFステーションロックシティ水戸南店,茨城県東茨城郡茨城町長岡３４８０－１０１ イオンタウン水戸南,1台
ドリームファクトリーVuiVui境町,茨城県猿島郡境町1327-1 ドリームファクトリーVuiVui境町,1台
モーリーファンタジー東海店,茨城県那珂郡東海村舟石川駅東四丁目１番１号 イオン東海２階,1台
