店名,住所,台数
宝島大間々店,群馬県みどり市大間々町大間々４０ さくらもーる２階,1台
アピタ伊勢崎東店,群馬県伊勢崎市三室町５３３０ アピタ伊勢崎東,1台
アミュージアム伊勢崎店,群馬県伊勢崎市連取町１５０７ イトーヨーカドー伊勢崎２Ｆ,2台
イトーヨーカドー伊勢崎店,群馬県伊勢崎市連取町１５０７ イトーヨーカドー伊勢崎,1台
キッズーナ伊勢崎店,群馬県伊勢崎市西小保方町368 スマーク3F,1台
ハローズガーデン伊勢崎東店,群馬県伊勢崎市三室町５３３０ アピタ伊勢崎東,1台
ファミリーランド あそびのくに 西部モール店,群馬県伊勢崎市宮子町３４２３－１５ ベイシア西部モール,1台
プレビ劇場ＩＳＥＳＡＫＩ,群馬県伊勢崎市西小保方町３４６－３ スマーク伊勢崎３階プレビ劇場ＩＳＥＳ,2台
モーリーファンタジーミスターマックス伊勢崎店,群馬県伊勢崎市宮子町３５５６－１ ＭｒＭａｘ伊勢崎１階,2台
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町３０６６－１ 群馬レジャーランド伊勢崎,2台
namcoけやきウォーク前橋店,群馬県前橋市文京町２－１－１ けやきウォーク前橋ＳＣ２階,2台
アピタ前橋店,群馬県前橋市文京町２－１－１ けやきウォーク前橋ＳＣ,2台
ハローズガーデン前橋店,群馬県前橋市文京町２－１－１ けやきウォーク前橋ＳＣ２階,1台
モーリーファンタジーガーデン前橋店,群馬県前橋市小屋原町472-1 ガーデン前橋,1台
こころっこ新田プレビプレイランド,群馬県太田市新田市野井町５９２－１３ ニコモール新田１階プレイランド,1台
アピナ太田店,群馬県太田市内ケ島町９０７－１ アピナ太田,1台
トイザらス太田店,群馬県太田市飯塚町１９３３－２ トイザらス太田,1台
モーリーファンタジー太田店,群馬県太田市石原町８１番地 イオンモール太田２階,3台
ユーズランド太田店,群馬県太田市石原町８１番地 イオンモール太田２階,1台
群馬レジャーランド太田店,群馬県太田市西矢島町１６２番地２ 群馬レジャーランド太田,2台
MEGAドン・キホーテ桐生店,群馬県桐生市永楽町５－１０ ＭＥＧＡドン・キホーテ桐生,1台
ぷれいらんど373桐生店,群馬県桐生市永楽町 5-10,1台
セガワールド沼田,群馬県沼田市下久屋町１１００－１ セガワールド沼田,1台
ファミリーランド あそびのくに 渋川店,群馬県渋川市行幸田字砂田２９６ ファミリーランドあそびのくに渋川,1台
群馬レジャーランド渋川店,群馬県渋川市八木原１３６４ 群馬レジャーランド渋川,1台
ハローズガーデン藤岡店,群馬県藤岡市藤岡　４１６－４ ピアゴ藤岡２階,1台
群馬レジャーランド藤岡,群馬県藤岡市中２００２－１ ピット１００２階,1台
セガワールド館林,群馬県館林市小桑原町大道西９４９－１ セガワールド館林,1台
ファンタジーランドガルー館林店,群馬県館林市楠町３６４８－１ アピタ館林２階,1台
アピタ高崎店,群馬県高崎市矢中町６６８－１ アピタ高崎,1台
ナムコランドアカマル店,群馬県高崎市中尾町字鳥羽前４４－１ アカマル,1台
モーリーファンタジー倉賀野店,群馬県高崎市倉賀野町４６９１－１ ＭｒＭａｘ倉賀野,2台
モーリーファンタジー高崎店,群馬県高崎市棟高町１４００ イオン高崎,4台
ユーズランド高崎店,群馬県高崎市棟高町１４００ イオン高崎２階,1台
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３－１ アークコミュニティータウン２階,2台
プレビ ジョイフル本田千代田店,群馬県邑楽郡千代田町千代田町萱野813-1 ジョイフル本田千代田店2F,1台
