店名,住所,台数
namcoフジグラン三原店,広島県三原市円一町１－１－７ フジグラン三原,1台
フジグラン三原,広島県三原市円一町１－１－７ フジグラン三原,1台
モーリーファンタジー三原店,広島県三原市城町２－１３－１ イオン三原２階,1台
アズロスパティオ店,広島県呉市宝町５－１０ ゆめタウン呉３階,1台
イオン広店,広島県呉市広本町２－１７－１ イオン広,1台
フタバ図書シネパーク広,広島県呉市広中町１－９ フタバ図書広店 ２階,1台
ピノッキースパティオ大竹店,広島県大竹市晴海１－５－１ ピノッキースパティオ大竹,1台
ピノッキースパティオ吉田店,広島県安芸高田市吉田町吉田５９４－１ ゆめタウン吉田２Ｆ,1台
セガ尾道,広島県尾道市新浜１－２－１３ セガ尾道,1台
フジグラン尾道子供の国,広島県尾道市東尾道１９－７ フジグラン尾道,1台
モーリーファンタジー尾道店,広島県尾道市天満町１７－２３ イオン尾道２階,2台
namcoフジグラン高陽店,広島県広島市安佐北区亀崎１－１－６ フジグラン高陽３Ｆ,1台
namco広島アルパーク店,広島県広島市西区草津新町2-26-1 アルパーク4F,1台
namco広島紙屋町店,広島県広島市中区大手町２丁目３－３ 大手町アニメイトビル１Ｆ,1台
ふぇすたらんど五日市店,広島県広島市佐伯区八幡１－２４－１７ サンリブ五日市２階,1台
ふぇすたらんど可部店,広島県広島市安佐北区可部７－４－１３ 山陽マルナカ可部２階,1台
ゆめＫＩＤＳゆめタウン広島店,広島県広島市南区皆実町２丁目８番１７号 ゆめタウン広島,2台
アミパラ広島店,広島県広島市西区西観音町３－１７ アミパラ広島,1台
アルティーアルパーク北棟店アルティランド,広島県広島市西区草津南４－７－１ アルティーアルパーク北棟２階,1台
セガLECT広島,広島県広島市西区扇二丁目1番45号,1台
セガワールド宇品,広島県広島市南区宇品西３－４ フタバ図書ＧＩＧＡ宇品,1台
タイトーステーションフジグラン緑井店,広島県広島市安佐南区緑井１－５－２ フジグラン緑井３階,1台
タイトーステーション広島本通店,広島県広島市中区本通３－５ タイトーステーション広島本通,1台
タイトーステーション広島紙屋町店,広島県広島市中区紙屋町２ー２－２１ タイトーステーション広島紙屋町,1台
ビックカメラ広島駅前店,広島県広島市南区松原町5-1,1台
フジグラン広島,広島県広島市中区宝町２－１ フジグラン広島,1台
フジグラン緑井,広島県広島市安佐南区緑井１－５－２ フジグラン緑井,1台
フジグラン高陽,広島県広島市安佐北区亀崎１－１－６ フジグラン高陽,1台
プラザカプコン広島店,広島県広島市佐伯区石内東4-1-1,2台
モーリーファンタジー・f広島祇園店,広島県広島市安佐南区祇園3丁目2-1 イオンモール広島祇園3階,1台
モーリーファンタジー宇品店,広島県広島市南区宇品東６－１－１５ イオン宇品２階,2台
モーリーファンタジー広島祇園店,広島県広島市安佐南区祇園3-2-1 イオンモール広島祇園,4台
楽市楽座広島店,広島県広島市南区段原南１－３－５２ 広島段原ショッピングセンター７階,1台
namcoゆめタウン廿日市店,広島県廿日市市下平良２－２－１ ゆめタウン廿日市３Ｆ,1台
namcoフジグランナタリー店,広島県廿日市市阿品３－１－１ フジグランナタリー２Ｆ,1台
おもちゃのあおき 廿日市店,広島県廿日市市下平良２丁目２－１ ゆめタウン廿日市３Ｆ,1台
フジグランナタリー,広島県廿日市市阿品３－１－１ フジグランナタリー,1台
お宝買取団東広島,広島県東広島市 西条御条町6-20,1台
タイトーFステーションゆめタウン東広島店,広島県東広島市西条土与丸１－５－７ ゆめタウン東広島４階,1台
ナムコランド東広島店,広島県東広島市西条町御薗宇4405 フジグラン東広島2F,1台
ピノッキーランドイズミ黒瀬店,広島県東広島市黒瀬町楢原１００－１ ゆめタウン黒瀬,1台
フジグラン東広島,広島県東広島市西条町御薗宇４４０５ フジグラン東広島,1台
八本松店ソフトピアAMコーナー,広島県東広島市八本松東３－１１－９,1台
あみぱらんど福山店,広島県福山市三吉町南２－８－２４ あみぱらんど福山,1台
わいわいランド福山店,広島県福山市入船町３－１－６０ イトーヨーカドー福山２Ｆ,1台
アミューズメントパークMGゆめタウン松永店,広島県福山市柳津町１丁目５－７ ゆめタウン松永２階,1台
イトーヨーカドー福山店,広島県福山市入船町３－１－６０ イトーヨーカドー福山,1台
セガワールド福山,広島県福山市瀬戸町山北３００ セガワールド福山,1台
タイトーステーションフジグラン神辺店,広島県福山市神辺町新道上２－１０－６ フジグラン神辺３階,1台
トイザらス福山店,広島県福山市東深津町３－２１－４７ トイザらス福山,1台
フジグラン神辺,広島県福山市神辺町大字新道上字２－１０－２６ フジグラン神辺,1台
福山メトロポリス,広島県福山市一文字町２４－１ 福山コロナワールド,1台
namcoイオンモール広島府中店,広島県安芸郡府中町大須2-1-1 イオンモール広島府中,2台
ふぇすたらんど府中店,広島県安芸郡府中町大須４－２－１０ サンリブ府中３階ゲームコーナー,1台
セガ海田,広島県安芸郡海田町南大正町３－３５ セガワールドメガ海田,1台
フジグラン安芸,広島県安芸郡坂町北新地２－３－３０ フジグラン安芸,1台
フタバ図書TERA広島府中,広島県安芸郡府中町大須２－１－１－３０２２ イオンモール広島府中３Ｆ,1台
モーリーファンタジー広島府中店,広島県安芸郡府中町大須2-1-1 イオンモール広島府中3階,1台
