店名,住所,台数
ビックカメラ あべのキューズモール店,大阪府阿倍野区阿倍野筋1-6-1 あべのキューズモール内3階,1台
モーリーファンタジー吹田店,大阪府吹田市朝日町2番101号 ダイエー吹田4F,2台
きゃらんど和泉,大阪府和泉市あゆみ野４－４－７ ららぽーと和泉２階,1台
楽市楽座イオンモール四條畷店,大阪府四條畷市砂４－３－２ イオン四條畷３階,1台
ゲームパニック堺,大阪府堺市堺区築港八幡町1番地1 堺浜シーサイドステージ内堺浜えんため館,2台
ソユーゲームフィールド堺鉄砲町店,大阪府堺市堺区鉄砲町1番地 イオンモール堺鉄砲町3階,1台
トイザらス堺店,大阪府堺市北区長曽根町１９２１ トイザらス堺,1台
ハローズガーデン津久野店,大阪府堺市西区下田町２０－１ イトーヨーカドー津久野２Ｆ,1台
モーリーファンタジーおおとり店,大阪府堺市西区鳳東町７－７３３ おおとりウィングス２階,1台
モーリーファンタジー堺北花田店,大阪府堺市北区東浅香山町４－１－１２ イオン堺北花田２階,1台
ラウンドワンスタジアム堺中央環状店,大阪府堺市東区石原町２町２４１番 ラウンドワンスタジアム堺中央環状,1台
レインボーランド泉北店,大阪府堺市中区小阪２７０ イズミヤ泉北２階,1台
MEGAドン・キホーテ深江橋店,大阪府大阪市東成区深江北１－１３ ＭＥＧＡドン・キホーテ深江橋,1台
PALO京橋店,大阪府大阪市都島区片町2-3-51 イオン京橋2・3階,1台
namcoイオンモール鶴見緑地店,大阪府大阪市鶴見区鶴見４－１７－１－４２１ イオンモール鶴見４Ｆ,2台
namco大阪日本橋店,大阪府大阪市浪速区難波中2-1-17 コスモビル,6台
namco梅田,大阪府大阪市北区小松原町３番３号 ＯＳビル２Ｆナムコシティ内,4台
あべのハルカス近鉄本店(ナムコゲームコーナー),大阪府大阪市阿倍野区阿倍野筋1-1-43 あべのハルカス近鉄本店ウイング館2階,1台
イトーヨーカドーあべの店,大阪府大阪市阿倍野区阿倍野筋１－６－１ あべのキューズタウン,2台
セガワールドアポロ,大阪府大阪市阿倍野区阿倍野筋１－５－３１ アポロビル３Ｆ,2台
タイトーステーション難波,大阪府大阪市中央区難波千日前１５－１２ タイトーステーション難波,1台
トイザらス住之江公園店,大阪府大阪市住之江区南加賀屋２－３－２３ トイザらス住之江公園,2台
ドン・キホーテ新世界店,大阪府大阪市浪速区恵美須東３－４－３６ ＭＥＧＡドン・キホーテ新世界,1台
ビックカメラなんば店,大阪府大阪市中央区千日前２－１０－１ ビックカメラなんば,2台
モーリーファンタジー野田阪神店,大阪府大阪市福島区海老江１－１－２３ イオン野田阪神４階,2台
ラウンドワン千日前店,大阪府大阪市中央区難波１丁目３番１号 ラウンドワン千日前,1台
ｎａｍｃｏ マグスミノエ店,大阪府大阪市住之江区泉１丁目１番８２号 マグスミノエ１Ｆ,1台
ユーイング 香里園店,大阪府寝屋川市日新町５－５ アル・プラザ香里園,1台
平和堂アル・プラザ香里園,大阪府寝屋川市日新町５－５ アル・プラザ香里園,1台
トムソーヤのなかまたち岸和田店,大阪府岸和田市港緑町2-1,2台
セガワールド布施,大阪府東大阪市長堂１－１－１ ロンモール布施,2台
レインボーランド若江岩田店,大阪府東大阪市瓜生堂１丁目１０番５２号 イズミヤ若江岩田４階,1台
namcoくずはモール店,大阪府枚方市楠葉花園町１０―８５ くずはモール２Ｆ,2台
ユーイング アル・プラザ枚方,大阪府枚方市津田元町１－４－１ アル・プラザ枚方,1台
平和堂アル・プラザ枚方,大阪府枚方市津田元町１－４－１ アル・プラザ枚方,1台
namcoりんくうシークル店,大阪府泉佐野市りんくう往来南３ りんくうタウン,1台
ハローズガーデン泉佐野店,大阪府泉佐野市下瓦屋２－２－７７ ショッパーズモール泉佐野３階,2台
ソユーゲームフィールド泉南店,大阪府泉南市りんくう南浜3-12 イオンモールりんくう泉南2階,1台
泉大津フタバボウル,大阪府泉大津市松之浜町１丁目２番５３号 泉大津フタバボウル,1台
NAMCOLANDみのおキューズモール,大阪府箕面市西宿１－１７－２２ みのおキューズモール３階,1台
イオン新茨木店,大阪府茨木市中津町１８－１ イオン新茨木,2台
ユーイング 茨木店,大阪府茨木市上郡２－１２－８ アル・プラザ茨木,1台
平和堂アル・プラザ茨木,大阪府茨木市上郡２－１２－８ アル・プラザ茨木,1台
セガ 新三国アルゴ7店,大阪府豊中市神州町１－１５ セガ新三国アルゴ７,1台
ラウンドワンスタジアム高槻店,大阪府高槻市辻子３丁目６番４号 ラウンドワンスタジアム高槻,1台
