店名,住所,台数
アミパラ下関店,山口県下関市長府才川１丁目４２－４８ アミパラ下関,1台
モーリーファンタジー下関店,山口県下関市竹崎町4-4-7 シーモール4F,2台
ピノッキースパティオ宇部店,山口県宇部市大字妻崎開作411,1台
ザ・サードプラネット山口店,山口県山口市湯田温泉６－８－３ ザ・サードプラネット山口,1台
タイトーステーションメルクス店,山口県山口市大字黒川８２－１ ハイパーモールメルクス山口,1台
namcoゆめタウン小野田店,山口県山陽小野田市中川６－４－１ おのだサンパークユメタウン小,1台
ピノッキーランドゆめタウン南岩国店,山口県岩国市南岩国町１－２０－３０ ゆめタウン南岩国,1台
MrMax柳井店,山口県柳井市駅南１－１１ ＭｒＭａｘ柳井ショッピングセンター,1台
ピノッキースパティオ柳井店,山口県柳井市南町4-5-3 ゆめタウン柳井2階,1台
ふぇすたらんど萩店,山口県萩市唐樋町２－４ サンリブ萩,1台
ちびっこらんど長門店,山口県長門市仙崎網田３２２－２ フジ長門２Ｆ,1台
ピノッキースパティオ防府店,山口県防府市八王子２－６－８ ゆめタウン防府,1台
