店名,住所,台数
ちびっこザウルス,福島県いわき市小名浜大原東田96 ヨークタウンアクロスプラザ大原1階,1台
セガワールド勿来,福島県いわき市勿来町四沢鍵田１３ セガワールド勿来,1台
セガ小名浜,福島県いわき市小名浜林城字塚前１８－１ セガ小名浜,1台
トイザらスいわき店,福島県いわき市平谷川瀬字双藤町５３－１ トイザらスいわき,1台
ドリームファクトリーいわき店,福島県いわき市中央台飯野4-1 MEGAドン・キホーテラパークいわき,1台
モーリーファンタジーいわき店,福島県いわき市平字三倉６８－１ イオンいわき３階,2台
ヨークベニマル泉店内プレビプレイランド店,福島県いわき市泉町滝尻折返５７ ヨークベニマルいわき泉１階プレビプレイランド,1台
鹿島エブリアプレビプレイランド,福島県いわき市鹿島町米田日渡５ 鹿島ショッピングセンターエブリア２階プレビプレイランド,1台
イトーヨーカドー平店内プレビプレイランド店,福島県いわき市平６－６－２ イトーヨーカドー平４階プレビプレイランド,1台
アピタ会津若松店,福島県会津若松市神指町南四合幕内南１５４ アピタ会津若松,2台
スウィーツファクトリーパックン会津若松店,福島県会津若松市神指町南四合１５４ アピタ会津若松２階,1台
スーパーノバ会津インター店,福島県会津若松市町北町上荒久田宮下１４２ スーパーノバ会津インター,1台
イオンスーパーセンター南相馬店,福島県南相馬市原町区大木戸金場７７ イオンスーパーセンター南相馬,1台
ジャスモールファンタジー,福島県南相馬市原町区大木戸金場77 イオンスーパーセンター南相馬,1台
PALO喜多方店,福島県喜多方市字押切南2丁目42-1,1台
モーリーファンタジー相馬店,福島県相馬市馬場野字雨田５１ イオン相馬２階,2台
イトーヨーカドー福島店,福島県福島市太田町１３－４ イトーヨーカドー福島,1台
ザ・サードプラネットピボット福島店,福島県福島市栄町１－１ パワーシティピボット,1台
スーパーノバ福島店,福島県福島市黒岩中島７－２ スーパーノバ福島,1台
セガワールド福島,福島県福島市本内中井６－１ セガワールド福島,1台
ディノスパーク南福島店,福島県福島市黒岩字中沖４３－２ ディノスパーク南福島,1台
トイザらス福島店,福島県福島市森合字清水７ コープマートいずみ２Ｆ,1台
モーリーファンタジー福島店,福島県福島市南矢野目字西荒田５０－１７ イオン福島,3台
namco郡山西部プラザ店,福島県郡山市西ノ内２丁目１１－３５ 西部プラザ,1台
イトーヨーカドー郡山店,福島県郡山市西ノ内２－１１－４０ イトーヨーカドー郡山,1台
ゲームプラザAGS,福島県郡山市西ノ内２－１１－４０ イトーヨーカドー郡山４階,1台
ザ・モール郡山キッズ・パーク,福島県郡山市長者町１－１－１,1台
セガワールド日和田,福島県郡山市日和田町字西中島７－１ セガワールド日和田,1台
タイトーアミューズメントシティ郡山,福島県郡山市南2-38 フレスポ郡山,1台
タイトーステーション郡山オリエントパーク,福島県郡山市安積町荒井字大久保35-10 タイトーステーション郡山オリエントパーク,1台
トイザらス郡山店,福島県郡山市松木町２－８８ イオンタウン郡山,1台
モーリーファンタジー郡山フェスタ店,福島県郡山市日和田町字小原１ イオン郡山フェスタ１階,3台
ヨドバシカメラマルチメディア郡山,福島県郡山市駅前１－１６－７ ヨドバシカメラマルチメディア郡山,2台
西友ザ・モール 郡山店,福島県郡山市長者１－１－５６ 西友ザ・モール郡山,1台
ｎａｍｃｏイオンタウン郡山店,福島県郡山市松木町２－８８ イオンタウン郡山,1台
ソユーエンターテイメントスタジオ須賀川店,福島県須賀川市古河１０５番 イオンタウン須賀川Ｂ棟内,2台
PLANT-5大玉店,福島県安達郡大玉村大山字仲江２７１ ＰＬＡＮＴ－５大玉,1台
モーリーファンタジー鏡石店,福島県岩瀬郡鏡石町桜岡３７５－９ イオンスーパーセンター鏡石１階,2台
モーリーファンタジー白河西郷店,福島県西白河郡西郷村大字小田倉字岩下１１－１ イオン白河西郷２階,3台
