店名,住所,台数
ふぇすたらんど倉敷マスカット店,岡山県倉敷市松島羽伏１１６３－２ マルナカ倉敷マスカット３階,1台
セガワールド倉敷,岡山県倉敷市西中新田字八反割５３５－２ セガワールド倉敷,1台
タイトーFステーションマルナカ新倉敷店,岡山県倉敷市玉島爪崎９８１－１ マルナカ新倉敷,1台
トイザらス倉敷店,岡山県倉敷市水江１ イオンモール倉敷１Ｆ,1台
モーリーファンタジー倉敷店,岡山県倉敷市水江1 イオンモール倉敷,4台
KODOMOYA西大寺店,岡山県岡山市東区西大寺南１－２－５ 天満屋ハピータウン西大寺２Ｆ,1台
MrMax岡山西店,岡山県岡山市北区久米３１０－１ ＭｒＭａｘ岡山西,1台
こころっこ岡北,岡山県岡山市中井町2-2-7 天満屋ハピータウン岡北3階,1台
ふぇすたらんど平島店,岡山県岡山市東区東平島１６０９ マルナカ平島１階,1台
ふぇすたらんど築港店,岡山県岡山市南区築港元町１４－１ 山陽マルナカ築港,1台
アミパラ岡山店,岡山県岡山市北区青江１－１３－８ アミパラ岡山,2台
プレビエブリイOkanaka津高店,岡山県岡山市北区横井上83-3,1台
モーリーファンタジー・f岡山店,岡山県岡山市北区下石井1丁目2番1号 イオンモール岡山4階,1台
アミューズメントパークMG総社店,岡山県総社市門田元屋敷１８７番地 天満屋リブ総社３階,1台
アミューズメントパークマルナカ山陽店,岡山県赤磐市下市１３３ マルナカ山陽,1台
こころっこポルカ高梁,岡山県高梁市中原町１０８４番地１ ポルカ天満屋ハピータウン高梁２階,1台
プレイランド高梁,岡山県高梁市落合町阿部１７００ ゆめタウン高梁２階,1台
