店名,住所,台数
モーリーファンタジー八千代緑が丘店,千葉県八千代市緑が丘2-1-3 イオン八千代緑が丘,2台
NICOPAマリンピア店,千葉県千葉市美浜区高洲３－１３－１ イオンマリンピア４Ｆ,2台
そごう 千葉店 本館6階玩具売場,千葉県千葉市中央区新町１０００ そごう千葉,1台
イトーヨーカドーアリオ蘇我店,千葉県千葉市中央区川崎町52-7 アリオ蘇我,2台
スポーツウェーブ鉄腕24浜野店,千葉県千葉市中央区 スポーツウェーブ鉄腕２４,1台
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町６９４ スポーツウェーブ鉄腕２４稲毛長沼,2台
ファンタジープラザ千城台店,千葉県千葉市若葉区千城台北３－２１－１ ラパーク千城台３階,1台
プレビイオン幕張,千葉県千葉市美浜区ひび野1-3 イオン幕張店1階,1台
ヨドバシカメラ千葉店,千葉県千葉市中央区富士見２－３－１ ヨドバシカメラ千葉,1台
ダイエー松戸西口店ゲームコーナー,千葉県千葉県松戸市根本4-2 ダイエー松戸西口店5F,1台
ジョイプラザ印西店,千葉県印西市原１－２ ビックホップガーデンモール印西２階,1台
モーリーファンタジー千葉ニュータウン店,千葉県印西市中央北３丁目１番１ イオン千葉ニュータウン３階,2台
ポニー四街道店,千葉県四街道市中央５番地 イトーヨーカドー四街道２Ｆ,1台
宝島 四街道店,千葉県四街道市めいわ2-1-1 MEGAドン・キホーテ四街道2階,1台
メルヘンランドアミリー大綱店,千葉県大綱白里市みやこ野1-1-1,1台
千葉レジャーランド成東店,千葉県山武市姫島１１１－１ 千葉レジャーランド成東,1台
こころっこ姉崎店,千葉県市原市姉崎645-1 イトーヨーカドー姉崎店3階プレビプレイランドコーナー,1台
ゲームチャリオット五井店,千葉県市原市五井中央西2-1-2,1台
PALO市川店,千葉県市川市鬼高1-1-1 ニッケコルトンプラザ2階,3台
タイトーFステーション市川妙典店,千葉県市川市妙典4-1-1 イオン市川妙典2番街2階,1台
タイトーステーション旭サンモール店,千葉県旭市イ－２６７６－１ イオン旭３Ｆ,1台
パラボランド  東金店,千葉県東金市東岩崎８－１０ サンピア３階,1台
イトーヨーカドー松戸店,千葉県松戸市松戸１１４９ イトーヨーカドー松戸,1台
宝島 北小金店,千葉県松戸市小金1 イオン小金店5F,1台
ぷれいらんど３７３ららぽーと柏の葉,千葉県柏市若柴１７５ ららぽーと柏の葉３階,2台
タイトーステーションセブンパークアリオ柏店,千葉県柏市大島田950-1 セブンパークアリオ柏店3F,1台
タイトーステーション柏店,千葉県柏市柏２－３－１ フーサワビル,2台
モラージュ柏キッズパーク,千葉県柏市大山台２丁目３番地 モラージュ柏,1台
namco流山おおたかの森S・C店,千葉県流山市西初石六丁目１８５番２号 おおたかの森ＳＣ,2台
千葉レジャーランド野田店,千葉県野田市吉春鎌田７７６－１ 千葉レジャーランド野田,1台
モーリーファンタジー鎌ヶ谷店,千葉県鎌ヶ谷市新鎌ケ谷2-7-1 イオン鎌ヶ谷,1台
