店名,住所,台数
ミシマトイス,静岡県三島市本町３－３５ ミシマトイス,1台
タイトーＦステーションイオン富士宮店,静岡県富士宮市浅間町１番８号 イオン富士宮３階,1台
ハローズガーデン島田店,静岡県島田市宝来町８－２ アピタ島田２階,1台
BANDAI asobi:御殿場店,静岡県御殿場市深沢1312 御殿場プレミアムアウトレット2040,1台
マミー二枚橋店,静岡県御殿場市二枚橋275-2,1台
モーリーファンタジー御殿場店,静岡県御殿場市萩原636番地 サンサンプラザ御殿場3F,2台
ザ・サードプラネットＢｉＶｉ沼津店,静岡県沼津市大手町１－１－５ ＢｉＶｉ沼津,2台
西友沼津店,静岡県沼津市大岡１３３０－１ 西友沼津,2台
YAZWORLD浜松葵店,静岡県浜松市中区葵西2-27-10 イオンタウン浜松葵,1台
ビックカメラ浜松店,静岡県浜松市中区砂山町３２２－１ ビックカメラ浜松,1台
ポート24浜松店,静岡県浜松市西区坪井町４１８３ ポート２４浜松,1台
モーリーファンタジー浜松市野店,静岡県浜松市東区天王町1981-3 イオンモール浜松市野,1台
楽市楽座サンストリート浜北店,静岡県浜松市浜北区平口２８６１ サンストリート浜北Ｍ－２０７,1台
ハローズガーデン榛原店,静岡県牧之原市細江1371-1 ピアゴ榛原店1F,1台
namcoららぽーと磐田店,静岡県磐田市高見丘１２００番地 ららぽーと磐田２階,1台
ＡＧスクエア磐田店,静岡県磐田市下万能４１３ ＡＧスクエア磐田,1台
LAND藤枝店,静岡県藤枝市前島1-7-10 BiVi藤枝4階,1台
AGスクエア 袋井店,静岡県袋井市川井１１４２－１ ＡＧスクエア袋井,1台
MARK IS 静岡店,静岡県静岡市葵区柚木１９１ ＭＡＲＫＩＳ静岡３階,1台
カバロ静岡店,静岡県静岡市駿河区曲金３－１－５ イトーヨーカドー静岡カパロ,1台
ザ・サードプラネット静岡インター店,静岡県静岡市駿河区中野新田３８３－３ ザ・サードプラネット静岡インター,1台
セガワールド静岡,静岡県静岡市葵区七間町４－２ 静活プラザビル１、２Ｆ,1台
ソユー竜宮タウン静岡店,静岡県静岡市駿河区石田１―５―１ セントラルスクエア静岡,1台
キッズトレイン三島,静岡県駿東郡清水町伏見泉頭58-1 サントムーン柿田川3階ゲームdo,1台
