店名,住所,台数
ハローズガーデン大和郡山店,奈良県大和郡山市田中町宮西５１７番地 アピタ大和郡山２階,1台
モーリーファンタジー大和郡山店,奈良県大和郡山市下三橋町７４１ イオンモール郡山,3台
楽市楽座イオンモール大和郡山店,奈良県大和郡山市下三橋町７４１ イオンモール郡山３階,1台
モーリーファンタジー大和高田店,奈良県大和高田市幸町3番地6 オークタウン大和高田5F,2台
モーリーファンタジー天理店,奈良県天理市東井戸堂町３８１ イオンタウン天理１階,2台
ザ・ビッグエクストラ大安寺店,奈良県奈良市南京終町１－１２８－１ イオンタウン大安寺,1台
近鉄百貨店奈良店 6階玩具売場,奈良県奈良市西大寺東町2-4-1,1台
スーパーセンターオークワ御所店,奈良県御所市室１１８５－２ スーパーセンターオークワ御所,1台
モーリーファンタジー桜井店,奈良県桜井市上之庄２７８－１ イオン桜井２階,2台
SOYU Game Field 奈良橿原店,奈良県橿原市曲川町７－２０－１ イオンモール橿原３階,1台
アミパラ橿原店,奈良県橿原市十市町1222-1,1台
トイザらス奈良橿原店,奈良県橿原市曲川町７－２０－１－２０１ イオンモール橿原２Ｆ,1台
モーリーファンタジー橿原店,奈良県橿原市曲川町7-20-1 イオンモール橿原2階,3台
アミューズメントパーク奈良登美ヶ丘店,奈良県生駒市鹿畑町３０２７ イオン奈良登美ヶ丘ＳＣ専門店街３階,1台
モーリーファンタジー登美ヶ丘店,奈良県生駒市鹿畑町３０２７番地 イオン奈良登美ヶ丘２階,2台
アピタ西大和店,奈良県北葛城郡上牧町大字上牧３０００－１ アピタ西大和,1台
アピタ西大和店ゲームコーナー,奈良県北葛城郡上牧町大字上牧３０００－１ アピタ西大和,2台
レインボーランド広陵店,奈良県北葛城郡広陵町大字安部４５０番地１ イズミヤ広陵,1台
西友王寺店,奈良県北葛城郡王寺町久度２－２－１ リーベル王寺,1台
