店名,住所,台数
東京レジャーランド秋葉原２号店,東京都千代田区外神田４丁目３−３　ミナミビル６Ｆ、７Ｆ,6台
タイトーステーション秋葉原店,東京都千代田区外神田４−２−２　貴三ビル,9台
東京レジャーランド秋葉原店,東京都千代田区外神田１丁目９番５号,12台
キラキラＡｓｏｂｏｘ秋葉原３号,東京都千代田区外神田４−４−２　共益外神田第一ビル　１Ｆ,3台
Ｈｅｙ,東京都千代田区外神田１−１０−５　広瀬本社ビル２Ｆ,3台
ＣＬＵＢＳＥＧＡ秋葉原新館,東京都千代田区外神田１−１１−１１　外神田１丁目ビルディング,9台
ｎａｍｃｏ王子サンスクエア店,東京都北区王子１−４−１　サンスクエア　２Ｆ,3台
ラくトス,東京都葛飾区新小岩１−４４−６,3台
東京レジャーランド亀有店,東京都葛飾区亀有３−２１−２,3台
タイトー　オリナス錦糸町店,東京都墨田区太平４−１−２　オリナスモール　Ｂ１Ｆ,6台
アムネット小岩店,東京都江戸川区南小岩６−３１−３　石井ビル１階,3台
ラウンドワンＤＣ東京プラザ店,東京都江東区青海１丁目１番１０号　ダイバーシティ東京プラザ６階　６１０００番,3台
ラウンドワン南砂店,東京都江東区南砂六丁目７番１５号　トピレックプラザ　４Ｆ,3台
アムネット五反田店,東京都品川区西五反田１丁目２７番５号,3台
フェドラＢＩＧＦＵＮ平和島,東京都大田区平和島１−１−１　ビックファン平和島　３Ｆ,3台
シルクハット　蒲田Ｍ２店,東京都大田区西蒲田７−６−３　プリンス会館,3台
タイトーステーション渋谷店,東京都渋谷区渋谷１−２４−１２　東映プラザＢ１,3台
ＡＳＯ：ＶＩＢＡ！,東京都渋谷区恵比寿１−１０−５　三恵エビスビル２Ｆ,3台
アドアーズ渋谷,東京都渋谷区宇田川町１３−１１　ＫＮ渋谷１ビル　１〜４Ｆ,3台
タイトー新宿南口ゲームワールド,東京都新宿区新宿３−３５−８,6台
タイトーステーション新宿東口店,東京都新宿区新宿３−２２−７,3台
新宿スポーツランド本館,東京都新宿区新宿３−２２−１２　サンパーク本館１Ｆ,3台
クラブセガ新宿西口,東京都新宿区西新宿１−１２−５　西口三平ビル,3台
ｎａｍｃｏ中野店,東京都中野区中野５−５２−１５　中野ブロードウェイ別館,3台
ｎａｍｃｏ荻窪店,東京都杉並区上荻１−１３−１０　ハクサンビル,3台
タイトーＢＩＧＢＯＸ高田馬場店,東京都新宿区高田馬場１−３５−３　ＢＩＧ　ＢＯＸ　６Ｆ,3台
ｎａｍｃｏ巣鴨店,東京都豊島区巣鴨１−１５−１　宮田ビルＢ２Ｆ,3台
アドアーズサンシャイン,東京都豊島区東池袋１−１４−４　シネマサンシャイン　１〜３Ｆ,3台
ＡＭサントロペ池袋,東京都豊島区東池袋１−２９　サントロペビル２Ｆ,3台
セガ池袋ギーゴ,東京都豊島区東池袋１−２１−１,3台
ラウンドワン池袋店,東京都豊島区東池袋１−１４−１　池袋スクエア,6台
タイトーステーション池袋西口店,東京都豊島区西池袋１−１５−９　第一西池ビル,9台
プラサカプコン吉祥寺店,東京都武蔵野市吉祥寺本町１丁目１０−１　いなりやビルＢ１Ｆ,3台
プレイロットジョイ,東京都武蔵野市吉祥寺本町１−８−２３　河田ビル１Ｆ,3台
ラウンドワン吉祥寺店,東京都武蔵野市吉祥寺本町１丁目１１番２２号,3台
ラウンドワン府中本町駅前店,東京都府中市本町１丁目１３番３号　カネタビル,3台
ゲームシティ国分寺南店,東京都国分寺市南町２−１７−１　ハタヤ第一ビル　１Ｆ,3台
タイトーステーション立川北口店,東京都立川市曙町２−４−５　クリサス立川２・３Ｆ,3台
ゲームオスロー立川第２店,東京都立川市錦町１−４−２７　立川オスロービル　２Ｆ,3台
モナコ立川店,東京都立川市柴崎町３−４−１　カワイヤビル,3台
ユーズランド日の出店,東京都西多摩郡日の出町大字平井字三吉野桜木２３７番地３　イオンモール日の出３Ｆ,3台
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵３８２−１,3台
シルクハット八王子,東京都八王子市旭町２−５　八王子ツインタワービルＡ館　３階,3台
タイトーステーション町田店,東京都町田市原町田６−２１−２３　松山ビル１Ｆ,3台
ラウンドワン町田店,東京都町田市森野１丁目１３−１４,3台
タイトー多摩センター店,東京都多摩市落合１−４５−１,3台
セガ池袋ギーゴ,東京都豊島区東池袋１−２１−１,0台
タイトー新宿南口ゲームワールド,東京都新宿区新宿３−３５−８,0台
ラウンドワン池袋店,東京都豊島区東池袋１−１４−１　池袋スクエア,0台
